Date,difficulty7wma
2014/01/28,2123484842
2014/01/29,2161378503
2014/01/30,2184832846
2014/01/31,2193847870
2014/02/01,2193847870
2014/02/02,2193847870
2014/02/03,2193847870
2014/02/04,2193847870
2014/02/05,2262562321
2014/02/06,2359635117
2014/02/07,2441438034
2014/02/08,2507971074
2014/02/09,2559234236
2014/02/10,2595227519
2014/02/11,2615950925
2014/02/12,2621404453
2014/02/13,2621404453
2014/02/14,2621404453
2014/02/15,2621404453
2014/02/16,2621404453
2014/02/17,2746807379
2014/02/18,2855934856
2014/02/19,2946913450
2014/02/20,3019743161
2014/02/21,3074423988
2014/02/22,3110955933
2014/02/23,3129338995
2014/02/24,3129573175
2014/02/25,3129573175
2014/02/26,3129573175
2014/02/27,3129573175
2014/02/28,3207286367
2014/03/01,3367722138
2014/03/02,3503652530
2014/03/03,3615077543
2014/03/04,3701997176
2014/03/05,3764411430
2014/03/06,3802320304
2014/03/07,3815723799
2014/03/08,3815723799
2014/03/09,3815723799
2014/03/10,3815723799
2014/03/11,3815723799
2014/03/12,3815723799
2014/03/13,3916301142
2014/03/14,4010556480
2014/03/15,4089294171
2014/03/16,4152514215
2014/03/17,4200216612
2014/03/18,4232401362
2014/03/19,4249068465
2014/03/20,4250217920
2014/03/21,4250217920
2014/03/22,4250217920
2014/03/23,4250217920
2014/03/24,4255248789
2014/03/25,4443690760
2014/03/26,4605109780
2014/03/27,4739505847
2014/03/28,4846878961
2014/03/29,4927229123
2014/03/30,4980556332
2014/03/31,5006860589
2014/04/01,5006860589
2014/04/02,5006860589
2014/04/03,5006860589
2014/04/04,5006860589
2014/04/05,5145155279
2014/04/06,5403615269
2014/04/07,5622330064
2014/04/08,5801299662
2014/04/09,5940524063
2014/04/10,6040003268
2014/04/11,6099737277
2014/04/12,6119726089
2014/04/13,6119726089
2014/04/14,6119726089
2014/04/15,6119726089
2014/04/16,6119726089
2014/04/17,6171832271
2014/04/18,6379167671
2014/04/19,6555820336
2014/04/20,6701790268
2014/04/21,6817077465
2014/04/22,6901681927
2014/04/23,6955603656
2014/04/24,6978842650
2014/04/25,6978842650
2014/04/26,6978842650
2014/04/27,6978842650
2014/04/28,6978842650
2014/04/29,6990796211
2014/04/30,7244595931
2014/05/01,7461894598
2014/05/02,7642692212
2014/05/03,7786988772
2014/05/04,7894784280
2014/05/05,7966078734
2014/05/06,8000872136
2014/05/07,8000872136
2014/05/08,8000872136
2014/05/09,8000872136
2014/05/10,8000872136
2014/05/11,8000872136
2014/05/12,8090545227
2014/05/13,8290870829
2014/05/14,8460748424
2014/05/15,8600178014
2014/05/16,8709159597
2014/05/17,8787693174
2014/05/18,8835778745
2014/05/19,8853416309
2014/05/20,8853416309
2014/05/21,8853416309
2014/05/22,8853416309
2014/05/23,8853416309
2014/05/24,9043299717
2014/05/25,9416749474
2014/05/26,9732974093
2014/05/27,9991973576
2014/05/28,10193747921
2014/05/29,10338297131
2014/05/30,10425621203
2014/05/31,10455720138
2014/06/01,10455720138
2014/06/02,10455720138
2014/06/03,10455720138
2014/06/04,10455720138
2014/06/05,10487813028
2014/06/06,10808436274
2014/06/07,11082601242
2014/06/08,11310307933
2014/06/09,11491556346
2014/06/10,11626346480
2014/06/11,11714678338
2014/06/12,11756551917
2014/06/13,11756551917
2014/06/14,11756551917
2014/06/15,11756551917
2014/06/16,11756551917
2014/06/17,11756551917
2014/06/18,12110174850
2014/06/19,12486164338
2014/06/20,12801224247
2014/06/21,13055354577
2014/06/22,13248555329
2014/06/23,13380826503
2014/06/24,13452168098
2014/06/25,13462580115
2014/06/26,13462580115
2014/06/27,13462580115
2014/06/28,13462580115
2014/06/29,13954206031
2014/06/30,14722944071
2014/07/01,15371829210
2014/07/02,15900861446
2014/07/03,16310040780
2014/07/04,16599367213
2014/07/05,16768840743
2014/07/06,16818461371
2014/07/07,16818461371
2014/07/08,16818461371
2014/07/09,16818461371
2014/07/10,16818461371
2014/07/11,16818461371
2014/07/12,16822584425
2014/07/13,16951459319
2014/07/14,17061839370
2014/07/15,17153724578
2014/07/16,17227114943
2014/07/17,17282010465
2014/07/18,17318411143
2014/07/19,17336316979
2014/07/20,17336316979
2014/07/21,17336316979
2014/07/22,17336316979
2014/07/23,17336316979
2014/07/24,17336316979
2014/07/25,17362086143
2014/07/26,17708435978
2014/07/27,18004781365
2014/07/28,18251122302
2014/07/29,18447458790
2014/07/30,18593790829
2014/07/31,18690118418
2014/08/01,18736441558
2014/08/02,18736441558
2014/08/03,18736441558
2014/08/04,18736441558
2014/08/05,18736441558
2014/08/06,18736441558
2014/08/07,18736441558
2014/08/08,18936025350
2014/08/09,19155814476
2014/08/10,19340132016
2014/08/11,19488977971
2014/08/12,19602352341
2014/08/13,19680255126
2014/08/14,19722686326
2014/08/15,19729645941
2014/08/16,19729645941
2014/08/17,19729645941
2014/08/18,19729645941
2014/08/19,19884512439
2014/08/20,20891144678
2014/08/21,21750811771
2014/08/22,22463513717
2014/08/23,23029250517
2014/08/24,23448022171
2014/08/25,23719828678
2014/08/26,23844670039
2014/08/27,23844670039
2014/08/28,23844670039
2014/08/29,23844670039
2014/08/30,23844670039
2014/08/31,23858967755
2014/09/01,24752915440
2014/09/02,25518864523
2014/09/03,26156815003
2014/09/04,26666766881
2014/09/05,27048720157
2014/09/06,27302674831
2014/09/07,27428630902
2014/09/08,27428630902
2014/09/09,27428630902
2014/09/10,27428630902
2014/09/11,27428630902
2014/09/12,27428630902
2014/09/13,27521491209
2014/09/14,28108501006
2014/09/15,28609757153
2014/09/16,29025259649
2014/09/17,29355008494
2014/09/18,29599003688
2014/09/19,29757245231
2014/09/20,29829733124
2014/09/21,29829733124
2014/09/22,29829733124
2014/09/23,29829733124
2014/09/24,29829733124
2014/09/25,29977212119
2014/09/26,31164066891
2014/09/27,32178361206
2014/09/28,33020095064
2014/09/29,33689268465
2014/09/30,34185881408
2014/10/01,34509933895
2014/10/02,34661425924
2014/10/03,34661425924
2014/10/04,34661425924
2014/10/05,34661425924
2014/10/06,34661425924
2014/10/07,34661425924
2014/10/08,34661425924
2014/10/09,34685622472
2014/10/10,34767429848
2014/10/11,34837056648
2014/10/12,34894502874
2014/10/13,34939768525
2014/10/14,34972853600
2014/10/15,34993758101
2014/10/16,35002482026
2014/10/17,35002482026
2014/10/18,35002482026
2014/10/19,35002482026
2014/10/20,35002482026
2014/10/21,35002482026
2014/10/22,35002482026
2014/10/23,35162001078
2014/10/24,35385002202
2014/10/25,35572890531
2014/10/26,35725666067
2014/10/27,35843328808
2014/10/28,35925878754
2014/10/29,35973315907
2014/10/30,35985640265
2014/10/31,35985640265
2014/11/01,35985640265
2014/11/02,35985640265
2014/11/03,35985640265
2014/11/04,35985640265
2014/11/05,36732841284
2014/11/06,37530604778
2014/11/07,38199153059
2014/11/08,38738486125
2014/11/09,39148603978
2014/11/10,39429506616
2014/11/11,39581194041
2014/11/12,39603666252
2014/11/13,39603666252
2014/11/14,39603666252
2014/11/15,39603666252
2014/11/16,39603666252
2014/11/17,39603666252
2014/11/18,39620623170
2014/11/19,39792291772
2014/11/20,39939090228
2014/11/21,40061018539
2014/11/22,40158076705
2014/11/23,40230264725
2014/11/24,40277582599
2014/11/25,40300030328
2014/11/26,40300030328
2014/11/27,40300030328
2014/11/28,40300030328
2014/11/29,40300030328
2014/11/30,40300030328
2014/12/01,40300030328
2014/12/02,40298567528
2014/12/03,40225636485
2014/12/04,40163154016
2014/12/05,40111120120
2014/12/06,40069534798
2014/12/07,40038398049
2014/12/08,40017709873
2014/12/09,40007470271
2014/12/10,40007470271
2014/12/11,40007470271
2014/12/12,40007470271
2014/12/13,40007470271
2014/12/14,40007470271
2014/12/15,40007470271
2014/12/16,40007470271
2014/12/17,39895792357
2014/12/18,39774296603
2014/12/19,39672436528
2014/12/20,39590212129
2014/12/21,39527623407
2014/12/22,39484670363
2014/12/23,39461352997
2014/12/24,39457671307
2014/12/25,39457671307
2014/12/26,39457671307
2014/12/27,39457671307
2014/12/28,39457671307
2014/12/29,39457671307
2014/12/30,39528286625
2014/12/31,39814019650
2015/01/01,40057492542
2015/01/02,40258705302
2015/01/03,40417657929
2015/01/04,40534350424
2015/01/05,40608782787
2015/01/06,40640955017
2015/01/07,40640955017
2015/01/08,40640955017
2015/01/09,40640955017
2015/01/10,40640955017
2015/01/11,40640955017
2015/01/12,40769961275
2015/01/13,41584208570
2015/01/14,42279502041
2015/01/15,42855841690
2015/01/16,43313227516
2015/01/17,43651659519
2015/01/18,43871137699
2015/01/19,43971662056
2015/01/20,43971662056
2015/01/21,43971662056
2015/01/22,43971662056
2015/01/23,43971662056
2015/01/24,43971662056
2015/01/25,43971662056
2015/01/26,43971662056
2015/01/27,43718084645
2015/01/28,43079612949
2015/01/29,42537526545
2015/01/30,42091825432
2015/01/31,41742509610
2015/02/01,41489579080
2015/02/02,41333033842
2015/02/03,41272873895
2015/02/04,41272873895
2015/02/05,41272873895
2015/02/06,41272873895
2015/02/07,41272873895
2015/02/08,41272873895
2015/02/09,41569384025
2015/02/10,42322660952
2015/02/11,42962275662
2015/02/12,43488228156
2015/02/13,43900518432
2015/02/14,44199146492
2015/02/15,44384112336
2015/02/16,44455415962
2015/02/17,44455415962
2015/02/18,44455415962
2015/02/19,44455415962
2015/02/20,44455415962
2015/02/21,44455415962
2015/02/22,44459106294
2015/02/23,45015819192
2015/02/24,45492926364
2015/02/25,45890427808
2015/02/26,46208323526
2015/02/27,46446613517
2015/02/28,46605297780
2015/03/01,46684376317
2015/03/02,46684376317
2015/03/03,46684376317
2015/03/04,46684376317
2015/03/05,46684376317
2015/03/06,46684376317
2015/03/07,46684376317
2015/03/08,46721297050
2015/03/09,46901817318
2015/03/10,47055795492
2015/03/11,47183231572
2015/03/12,47284125558
2015/03/13,47358477449
2015/03/14,47406287247
2015/03/15,47427554951
2015/03/16,47427554951
2015/03/17,47427554951
2015/03/18,47427554951
2015/03/19,47427554951
2015/03/20,47427554951
2015/03/21,47427554951
2015/03/22,47425054932
2015/03/23,47247910751
2015/03/24,47096123902
2015/03/25,46969694386
2015/03/26,46868622202
2015/03/27,46792907351
2015/03/28,46742549832
2015/03/29,46717549645
2015/03/30,46717549645
2015/03/31,46717549645
2015/04/01,46717549645
2015/04/02,46717549645
2015/04/03,46717549645
2015/04/04,46717549645
2015/04/05,47284521686
2015/04/06,47885735941
2015/04/07,48389491587
2015/04/08,48795788625
2015/04/09,49104627054
2015/04/10,49316006874
2015/04/11,49429928085
2015/04/12,49446390688
2015/04/13,49446390688
2015/04/14,49446390688
2015/04/15,49446390688
2015/04/16,49446390688
2015/04/17,49446390688
2015/04/18,49446390688
2015/04/19,49303955899
2015/04/20,48865347182
2015/04/21,48492303686
2015/04/22,48184825411
2015/04/23,47942912355
2015/04/24,47766564521
2015/04/25,47655781907
2015/04/26,47610564513
2015/04/27,47610564513
2015/04/28,47610564513
2015/04/29,47610564513
2015/04/30,47610564513
2015/05/01,47610564513
2015/05/02,47610564513
2015/05/03,47612660269
2015/05/04,47620569251
2015/05/05,47627305609
2015/05/06,47632869341
2015/05/07,47637260448
2015/05/08,47640478930
2015/05/09,47642524786
2015/05/10,47643398018
2015/05/11,47643398018
2015/05/12,47643398018
2015/05/13,47643398018
2015/05/14,47643398018
2015/05/15,47643398018
2015/05/16,47643398018
2015/05/17,47789760114
2015/05/18,48059873549
2015/05/19,48288412370
2015/05/20,48475376576
2015/05/21,48620766166
2015/05/22,48724581141
2015/05/23,48786821500
2015/05/24,48807487245
2015/05/25,48807487245
2015/05/26,48807487245
2015/05/27,48807487245
2015/05/28,48807487245
2015/05/29,48807487245
2015/05/30,48807487245
2015/05/31,48739597767
2015/06/01,48444822241
2015/06/02,48193543004
2015/06/03,47985760056
2015/06/04,47821473397
2015/06/05,47700683027
2015/06/06,47623388946
2015/06/07,47589591154
2015/06/08,47589591154
2015/06/09,47589591154
2015/06/10,47589591154
2015/06/11,47589591154
2015/06/12,47589591154
2015/06/13,47589591154
2015/06/14,47973209197
2015/06/15,48444105420
2015/06/16,48839901814
2015/06/17,49160598379
2015/06/18,49406195116
2015/06/19,49576692024
2015/06/20,49672089104
2015/06/21,49692386355
2015/06/22,49692386355
2015/06/23,49692386355
2015/06/24,49692386355
2015/06/25,49692386355
2015/06/26,49692386355
2015/06/27,49692386355
2015/06/28,49641931746
2015/06/29,49576546691
2015/06/30,49521532045
2015/07/01,49476887806
2015/07/02,49442613975
2015/07/03,49418710553
2015/07/04,49405177538
2015/07/05,49402014931
2015/07/06,49402014931
2015/07/07,49402014931
2015/07/08,49402014931
2015/07/09,49402014931
2015/07/10,49402014931
2015/07/11,49464237448
2015/07/12,49873936360
2015/07/13,50223837009
2015/07/14,50513939395
2015/07/15,50744243517
2015/07/16,50914749376
2015/07/17,51025456971
2015/07/18,51076366303
2015/07/19,51076366303
2015/07/20,51076366303
2015/07/21,51076366303
2015/07/22,51076366303
2015/07/23,51076366303
2015/07/24,51076366303
2015/07/25,51209047831
2015/07/26,51490577962
2015/07/27,51729181718
2015/07/28,51924859096
2015/07/29,52077610098
2015/07/30,52187434724
2015/07/31,52254332973
2015/08/01,52278304846
2015/08/02,52278304846
2015/08/03,52278304846
2015/08/04,52278304846
2015/08/05,52278304846
2015/08/06,52278304846
2015/08/07,52278304846
2015/08/08,52337869936
2015/08/09,52434745028
2015/08/10,52516565208
2015/08/11,52583330474
2015/08/12,52635040827
2015/08/13,52671696268
2015/08/14,52693296795
2015/08/15,52699842409
2015/08/16,52699842409
2015/08/17,52699842409
2015/08/18,52699842409
2015/08/19,52699842409
2015/08/20,52699842409
2015/08/21,52699842409
2015/08/22,53076723029
2015/08/23,53412079920
2015/08/24,53691837243
2015/08/25,53915994997
2015/08/26,54084553182
2015/08/27,54197511799
2015/08/28,54254870848
2015/08/29,54256630328
2015/08/30,54256630328
2015/08/31,54256630328
2015/09/01,54256630328
2015/09/02,54256630328
2015/09/03,54256630328
2015/09/04,54676500133
2015/09/05,55291773264
2015/09/06,55810581462
2015/09/07,56232924727
2015/09/08,56558803058
2015/09/09,56788216457
2015/09/10,56921164923
2015/09/11,56957648455
2015/09/12,56957648455
2015/09/13,56957648455
2015/09/14,56957648455
2015/09/15,56957648455
2015/09/16,56957648455
2015/09/17,57048463492
2015/09/18,57629915610
2015/09/19,58126449771
2015/09/20,58538065977
2015/09/21,58864764226
2015/09/22,59106544518
2015/09/23,59263406854
2015/09/24,59335351234
2015/09/25,59335351234
2015/09/26,59335351234
2015/09/27,59335351234
2015/09/28,59335351234
2015/09/29,59335351234
2015/09/30,59335351234
2015/10/01,59501487942
2015/10/02,59847222328
2015/10/03,60140175542
2015/10/04,60380347585
2015/10/05,60567738456
2015/10/06,60702348155
2015/10/07,60784176683
2015/10/08,60813224039
2015/10/09,60813224039
2015/10/10,60813224039
2015/10/11,60813224039
2015/10/12,60813224039
2015/10/13,60813224039
2015/10/14,60813224039
2015/10/15,60822155547
2015/10/16,60838529978
2015/10/17,60852382928
2015/10/18,60863714398
2015/10/19,60872524389
2015/10/20,60878812899
2015/10/21,60882579930
2015/10/22,60883825480
2015/10/23,60883825480
2015/10/24,60883825480
2015/10/25,60883825480
2015/10/26,60883825480
2015/10/27,60883825480
2015/10/28,60883825480
2015/10/29,61174189871
2015/10/30,61475248486
2015/10/31,61727372924
2015/11/01,61930563184
2015/11/02,62084819267
2015/11/03,62190141172
2015/11/04,62246528900
2015/11/05,62253982450
2015/11/06,62253982450
2015/11/07,62253982450
2015/11/08,62253982450
2015/11/09,62253982450
2015/11/10,62253982450
2015/11/11,62740706882
2015/11/12,63569743003
2015/11/13,64270412240
2015/11/14,64842714595
2015/11/15,65286650066
2015/11/16,65602218654
2015/11/17,65789420358
2015/11/18,65848255180
2015/11/19,65848255180
2015/11/20,65848255180
2015/11/21,65848255180
2015/11/22,65848255180
2015/11/23,65848255180
2015/11/24,67401633529
2015/11/25,68898353702
2015/11/26,70149555109
2015/11/27,71155237749
2015/11/28,71915401622
2015/11/29,72430046729
2015/11/30,72699173069
2015/12/01,72722780643
2015/12/02,72722780643
2015/12/03,72722780643
2015/12/04,72722780643
2015/12/05,72722780643
2015/12/06,72762903915
2015/12/07,74352072083
2015/12/08,75713397385
2015/12/09,76846879821
2015/12/10,77752519390
2015/12/11,78430316093
2015/12/12,78880269930
2015/12/13,79102380900
2015/12/14,79102380900
2015/12/15,79102380900
2015/12/16,79102380900
2015/12/17,79102380900
2015/12/18,79590494314
2015/12/19,83107336300
2015/12/20,86111810790
2015/12/21,88603917784
2015/12/22,90583657282
2015/12/23,92051029283
2015/12/24,93006033788
2015/12/25,93448670796
2015/12/26,93448670796
2015/12/27,93448670796
2015/12/28,93448670796
2015/12/29,93448670796
2015/12/30,93448670796
2015/12/31,94881188862
2016/01/01,97284460929
2016/01/02,99315173352
2016/01/03,100973326132
2016/01/04,102258919268
2016/01/05,103171952761
2016/01/06,103712426610
2016/01/07,103880340815
2016/01/08,103880340815
2016/01/09,103880340815
2016/01/10,103880340815
2016/01/11,103880340815
2016/01/12,103880340815
2016/01/13,105480671725
2016/01/14,107620542770
2016/01/15,109422058137
2016/01/16,110885217826
2016/01/17,112010021837
2016/01/18,112796470170
2016/01/19,113244562825
2016/01/20,113354299801
2016/01/21,113354299801
2016/01/22,113354299801
2016/01/23,113354299801
2016/01/24,113354299801
2016/01/25,113354299801
2016/01/26,114136999901
2016/01/27,115694945814
2016/01/28,117014354553
2016/01/29,118095226119
2016/01/30,118937560512
2016/01/31,119541357732
2016/02/01,119906617778
2016/02/02,120033340651
2016/02/03,120033340651
2016/02/04,120033340651
2016/02/05,120033340651
2016/02/06,120033340651
2016/02/07,125130475555
2016/02/08,130423090225
2016/02/09,134855593924
2016/02/10,138427986651
2016/02/11,141140268407
2016/02/12,142992439192
2016/02/13,143984499005
2016/02/14,144116447847
2016/02/15,144116447847
2016/02/16,144116447847
2016/02/17,144116447847
2016/02/18,144116447847
2016/02/19,146287807259
2016/02/20,150821414823
2016/02/21,154663050706
2016/02/22,157812714908
2016/02/23,160270407430
2016/02/24,162036128270
2016/02/25,163109877430
2016/02/26,163491654909
2016/02/27,163491654909
2016/02/28,163491654909
2016/02/29,163491654909
2016/03/01,163491654909
2016/03/02,163491654909
2016/03/03,163491654909
2016/03/04,163450812561
2016/03/05,162190534397
2016/03/06,161111129488
2016/03/07,160212597833
2016/03/08,159494939434
2016/03/09,158958154290
2016/03/10,158602242401
2016/03/11,158427203767
2016/03/12,158427203767
2016/03/13,158427203767
2016/03/14,158427203767
2016/03/15,158427203767
2016/03/16,158427203767
2016/03/17,158427203767
2016/03/18,159414872853
2016/03/19,161041185107
2016/03/20,162415010527
2016/03/21,163536349113
2016/03/22,164405200866
2016/03/23,165021565784
2016/03/24,165385443868
2016/03/25,165496835118
2016/03/26,165496835118
2016/03/27,165496835118
2016/03/28,165496835118
2016/03/29,165496835118
2016/03/30,165496835118
2016/03/31,165496835118
2016/04/01,165753604182
2016/04/02,166055592428
2016/04/03,166309199312
2016/04/04,166514424832
2016/04/05,166671268989
2016/04/06,166779731783
2016/04/07,166839813215
2016/04/08,166851513283
2016/04/09,166851513283
2016/04/10,166851513283
2016/04/11,166851513283
2016/04/12,166851513283
2016/04/13,166851513283
2016/04/14,168762550181
2016/04/15,171446243507
2016/04/16,173707551319
2016/04/17,175546473617
2016/04/18,176963010402
2016/04/19,177957161672
2016/04/20,178528927429
2016/04/21,178678307672
2016/04/22,178678307672
2016/04/23,178678307672
2016/04/24,178678307672
2016/04/25,178678307672
2016/04/26,178678307672
2016/04/27,178678307672
2016/04/28,178675273799
2016/04/29,178670944734
2016/04/30,178667296024
2016/05/01,178664327666
2016/05/02,178662039663
2016/05/03,178660432012
2016/05/04,178659504716
2016/05/05,178659257773
2016/05/06,178659257773
2016/05/07,178659257773
2016/05/08,178659257773
2016/05/09,178659257773
2016/05/10,178659257773
2016/05/11,181620069452
2016/05/12,185095986983
2016/05/13,188014920138
2016/05/14,190376868918
2016/05/15,192181833322
2016/05/16,193429813351
2016/05/17,194120809005
2016/05/18,194254820283
2016/05/19,194254820283
2016/05/20,194254820283
2016/05/21,194254820283
2016/05/22,194254820283
2016/05/23,194254820283
2016/05/24,194383831693
2016/05/25,195629713303
2016/05/26,196694978941
2016/05/27,197579628605
2016/05/28,198283662296
2016/05/29,198807080015
2016/05/30,199149881759
2016/05/31,199312067531
2016/06/01,199312067531
2016/06/02,199312067531
2016/06/03,199312067531
2016/06/04,199312067531
2016/06/05,199312067531
2016/06/06,199312067531
2016/06/07,199312067531
2016/06/08,198589702289
2016/06/09,197880236425
2016/06/10,197286864976
2016/06/11,196809587941
2016/06/12,196448405320
2016/06/13,196203317112
2016/06/14,196074323319
2016/06/15,196061423940
2016/06/16,196061423940
2016/06/17,196061423940
2016/06/18,196061423940
2016/06/19,196061423940
2016/06/20,196061423940
2016/06/21,198622930233
2016/06/22,201604934426
2016/06/23,204108662382
2016/06/24,206134114100
2016/06/25,207681289581
2016/06/26,208750188823
2016/06/27,209340811828
2016/06/28,209453158595
2016/06/29,209453158595
2016/06/30,209453158595
2016/07/01,209453158595
2016/07/02,209453158595
2016/07/03,209453158595
2016/07/04,209479289501
2016/07/05,210461998198
2016/07/06,211303786655
2016/07/07,212004654872
2016/07/08,212564602847
2016/07/09,212983630583
2016/07/10,213261738077
2016/07/11,213398925331
2016/07/12,213398925331
2016/07/13,213398925331
2016/07/14,213398925331
2016/07/15,213398925331
2016/07/16,213398925331
2016/07/17,213398925331
2016/07/18,213399715667
2016/07/19,213422996706
2016/07/20,213442935753
2016/07/21,213459532808
2016/07/22,213472787871
2016/07/23,213482700942
2016/07/24,213489272021
2016/07/25,213492501108
2016/07/26,213492501108
2016/07/27,213492501108
2016/07/28,213492501108
2016/07/29,213492501108
2016/07/30,213492501108
2016/07/31,213492501108
2016/08/01,213492501108
2016/08/02,212833450525
2016/08/03,210027778044
2016/08/04,207636365930
2016/08/05,205659214182
2016/08/06,204096322801
2016/08/07,202947691785
2016/08/08,202213321136
2016/08/09,201893210853
2016/08/10,201893210853
2016/08/11,201893210853
2016/08/12,201893210853
2016/08/13,201893210853
2016/08/14,201893210853
2016/08/15,202290871946
2016/08/16,206104631195
2016/08/17,209365452161
2016/08/18,212073334845
2016/08/19,214228279246
2016/08/20,215830285366
2016/08/21,216879353203
2016/08/22,217375482757
2016/08/23,217375482757
2016/08/24,217375482757
2016/08/25,217375482757
2016/08/26,217375482757
2016/08/27,217375482757
2016/08/28,217375482757
2016/08/29,217642059942
2016/08/30,218449083880
2016/08/31,219135378334
2016/09/01,219700943303
2016/09/02,220145778787
2016/09/03,220469884786
2016/09/04,220673261301
2016/09/05,220755908330
2016/09/06,220755908330
2016/09/07,220755908330
2016/09/08,220755908330
2016/09/09,220755908330
2016/09/10,220755908330
2016/09/11,220755908330
2016/09/12,221713679118
2016/09/13,222846095682
2016/09/14,223797192109
2016/09/15,224566968398
2016/09/16,225155424549
2016/09/17,225562560563
2016/09/18,225788376440
2016/09/19,225832872179
2016/09/20,225832872179
2016/09/21,225832872179
2016/09/22,225832872179
2016/09/23,225832872179
2016/09/24,225832872179
2016/09/25,228058808803
2016/09/26,231589399869
2016/09/27,234570193505
2016/09/28,237001189711
2016/09/29,238882388486
2016/09/30,240213789831
2016/10/01,240995393746
2016/10/02,241227200230
2016/10/03,241227200230
2016/10/04,241227200230
2016/10/05,241227200230
2016/10/06,241227200230
2016/10/07,241227200230
2016/10/08,243555447100
2016/10/09,247546727448
2016/10/10,250920309646
2016/10/11,253676193696
2016/10/12,255814379597
2016/10/13,257334867349
2016/10/14,258237656951
2016/10/15,258522748405
2016/10/16,258522748405
2016/10/17,258522748405
2016/10/18,258522748405
2016/10/19,258522748405
2016/10/20,258522748405
2016/10/21,258522748405
2016/10/22,258275877510
2016/10/23,257085019340
2016/10/24,256069321947
2016/10/25,255228785332
2016/10/26,254563409493
2016/10/27,254073194432
2016/10/28,253758140148
2016/10/29,253618246641
2016/10/30,253618246641
2016/10/31,253618246641
2016/11/01,253618246641
2016/11/02,253618246641
2016/11/03,253618246641
2016/11/04,253618246641
2016/11/05,253705149658
2016/11/06,253943220107
2016/11/07,254145506961
2016/11/08,254312010220
2016/11/09,254442729884
2016/11/10,254537665952
2016/11/11,254596818426
2016/11/12,254620187304
2016/11/13,254620187304
2016/11/14,254620187304
2016/11/15,254620187304
2016/11/16,254620187304
2016/11/17,254620187304
2016/11/18,259073786627
2016/11/19,265232740625
2016/11/20,270420954269
2016/11/21,274638427560
2016/11/22,277885160498
2016/11/23,280161153083
2016/11/24,281466405315
2016/11/25,281800917193
2016/11/26,281800917193
2016/11/27,281800917193
2016/11/28,281800917193
2016/11/29,281800917193
2016/11/30,281800917193
2016/12/01,281800917193
2016/12/02,282894572880
2016/12/03,283979548760
2016/12/04,284887208582
2016/12/05,285617552346
2016/12/06,286170580052
2016/12/07,286546291700
2016/12/08,286744687289
2016/12/09,286765766821
2016/12/10,286765766821
2016/12/11,286765766821
2016/12/12,286765766821
2016/12/13,286765766821
2016/12/14,286765766821
2016/12/15,292152393591
2016/12/16,297229897702
2016/12/17,301472112924
2016/12/18,304879039257
2016/12/19,307450676702
2016/12/20,309187025257
2016/12/21,310088084925
2016/12/22,310153855703
2016/12/23,310153855703
2016/12/24,310153855703
2016/12/25,310153855703
2016/12/26,310153855703
2016/12/27,310153855703
2016/12/28,310636250330
2016/12/29,312450972975
2016/12/30,313996604739
2016/12/31,315273145623
2017/01/01,316280595626
2017/01/02,317018954749
2017/01/03,317488222992
2017/01/04,317688400354
2017/01/05,317688400354
2017/01/06,317688400354
2017/01/07,317688400354
2017/01/08,317688400354
2017/01/09,317688400354
2017/01/10,318138670646
2017/01/11,322877229429
2017/01/12,326929662053
2017/01/13,330295968519
2017/01/14,332976148826
2017/01/15,334970202975
2017/01/16,336278130965
2017/01/17,336899932796
2017/01/18,336899932796
2017/01/19,336899932796
2017/01/20,336899932796
2017/01/21,336899932796
2017/01/22,337544338883
2017/01/23,351468113257
2017/01/24,363389625862
2017/01/25,373308876698
2017/01/26,381225865764
2017/01/27,387140593060
2017/01/28,391053058587
2017/01/29,392963262344
2017/01/30,392963262344
2017/01/31,392963262344
2017/02/01,392963262344
2017/02/02,392963262344
2017/02/03,392963262344
2017/02/04,393115383722
2017/02/05,400395478232
2017/02/06,406632454722
2017/02/07,411826313193
2017/02/08,415977053644
2017/02/09,419084676077
2017/02/10,421149180490
2017/02/11,422170566884
2017/02/12,422170566884
2017/02/13,422170566884
2017/02/14,422170566884
2017/02/15,422170566884
2017/02/16,422170566884
2017/02/17,422170566884
2017/02/18,424851050626
2017/02/19,429120458227
2017/02/20,432725246708
2017/02/21,435665416067
2017/02/22,437940966304
2017/02/23,439551897420
2017/02/24,440498209414
2017/02/25,440779902287
2017/02/26,440779902287
2017/02/27,440779902287
2017/02/28,440779902287
2017/03/01,440779902287
2017/03/02,440779902287
2017/03/03,441971326805
2017/03/04,446798487253
2017/03/05,450911738566
2017/03/06,454311080742
2017/03/07,456996513783
2017/03/08,458968037688
2017/03/09,460225652457
2017/03/10,460769358091
2017/03/11,460769358091
2017/03/12,460769358091
2017/03/13,460769358091
2017/03/14,460769358091
2017/03/15,460769358091
2017/03/16,460769358091
2017/03/17,463048529544
2017/03/18,466456895365
2017/03/19,469331838080
2017/03/20,471673357688
2017/03/21,473481454191
2017/03/22,474756127587
2017/03/23,475497377877
2017/03/24,475705205062
2017/03/25,475705205062
2017/03/26,475705205062
2017/03/27,475705205062
2017/03/28,475705205062
2017/03/29,475705205062
2017/03/30,477492713466
2017/03/31,483220036311
2017/04/01,488092690415
2017/04/02,492110675778
2017/04/03,495273992399
2017/04/04,497582640280
2017/04/05,499036619419
2017/04/06,499635929817
