Date,difficulty3std
2014/07/08,0
2014/07/09,0
2014/07/10,0
2014/07/11,0
2014/07/12,15549011
2014/07/13,480653108
2014/07/14,472689938
2014/07/15,0
2014/07/16,0
2014/07/17,0
2014/07/18,0
2014/07/19,0
2014/07/20,0
2014/07/21,0
2014/07/22,0
2014/07/23,0
2014/07/24,0
2014/07/25,97181603
2014/07/26,1274241727
2014/07/27,1222868510
2014/07/28,0
2014/07/29,0
2014/07/30,0
2014/07/31,0
2014/08/01,0
2014/08/02,0
2014/08/03,0
2014/08/04,0
2014/08/05,0
2014/08/06,0
2014/08/07,0
2014/08/08,752677615
2014/08/09,859397204
2014/08/10,183724457
2014/08/11,0
2014/08/12,0
2014/08/13,0
2014/08/14,0
2014/08/15,0
2014/08/16,0
2014/08/17,0
2014/08/18,0
2014/08/19,584038139
2014/08/20,3623140928
2014/08/21,3295643787
2014/08/22,0
2014/08/23,0
2014/08/24,0
2014/08/25,0
2014/08/26,0
2014/08/27,0
2014/08/28,0
2014/08/29,0
2014/08/30,0
2014/08/31,53920064
2014/09/01,3352355914
2014/09/02,3325070642
2014/09/03,0
2014/09/04,1024
2014/09/05,1024
2014/09/06,1024
2014/09/07,1024
2014/09/08,1024
2014/09/09,1024
2014/09/10,1024
2014/09/11,1024
2014/09/12,1024
2014/09/13,350198148
2014/09/14,2110585408
2014/09/15,1913582737
2014/09/16,1254
2014/09/17,1024
2014/09/18,1024
2014/09/19,1024
2014/09/20,724.077
2014/09/21,1024
2014/09/22,1024
2014/09/23,1254
2014/09/24,724.077
2014/09/25,556178121
2014/09/26,4304309301
2014/09/27,3999185537
2014/09/28,1448
2014/09/29,1024
2014/09/30,0
2014/10/01,0
2014/10/02,0
2014/10/03,1024
2014/10/04,1024
2014/10/05,1024
2014/10/06,1024
2014/10/07,0
2014/10/08,1024
2014/10/09,91250896
2014/10/10,287018870
2014/10/11,230299881
2014/10/12,1774
2014/10/13,1774
2014/10/14,1448
2014/10/15,1774
2014/10/16,1774
2014/10/17,2048
2014/10/18,1774
2014/10/19,2508
2014/10/20,1774
2014/10/21,1774
2014/10/22,1774
2014/10/23,601584018
2014/10/24,814540901
2014/10/25,325346459
2014/10/26,2048
2014/10/27,2048
2014/10/28,2048
2014/10/29,2048
2014/10/30,2048
2014/10/31,2048
2014/11/01,2048
2014/11/02,2048
2014/11/03,2048
2014/11/04,2048
2014/11/05,2817871507
2014/11/06,3156579166
2014/11/07,593236107
2014/11/08,1774
2014/11/09,2048
2014/11/10,2290
2014/11/11,2290
2014/11/12,2508
2014/11/13,2508
2014/11/14,2508
2014/11/15,2896
2014/11/16,2709
2014/11/17,2290
2014/11/18,63948540
2014/11/19,627014631
2014/11/20,592589806
2014/11/21,1774
2014/11/22,1774
2014/11/23,1774
2014/11/24,2048
2014/11/25,1774
2014/11/26,1774
2014/11/27,1774
2014/11/28,2048
2014/11/29,2048
2014/11/30,2508
2014/12/01,2048
2014/12/02,5516566
2014/12/03,273111773
2014/12/04,270311701
2014/12/05,3072
2014/12/06,3238
2014/12/07,3238
2014/12/08,3238
2014/12/09,3238
2014/12/10,2709
2014/12/11,2290
2014/12/12,2290
2014/12/13,2709
2014/12/14,2709
2014/12/15,2709
2014/12/16,2709
2014/12/17,421163790
2014/12/18,477240773
2014/12/19,97191644
2014/12/20,2896
2014/12/21,2896
2014/12/22,2896
2014/12/23,2896
2014/12/24,2896
2014/12/25,2896
2014/12/26,2896
2014/12/27,2896
2014/12/28,2896
2014/12/29,2896
2014/12/30,266307042
2014/12/31,1009163740
2015/01/01,849303538
2015/01/02,2896
2015/01/03,3238
2015/01/04,2896
2015/01/05,2709
2015/01/06,2896
2015/01/07,2508
2015/01/08,2896
2015/01/09,2896
2015/01/10,3072
2015/01/11,2896
2015/01/12,486513068
2015/01/13,2927443026
2015/01/14,2653707644
2015/01/15,3238
2015/01/16,3238
2015/01/17,3238
2015/01/18,3238
2015/01/19,3238
2015/01/20,3072
2015/01/21,3547
2015/01/22,3547
2015/01/23,3692
2015/01/24,3547
2015/01/25,3396
2015/01/26,3396
2015/01/27,956300304
2015/01/28,2226082705
2015/01/29,1588141576
2015/01/30,3396
2015/01/31,3396
2015/02/01,3238
2015/02/02,3547
2015/02/03,3396
2015/02/04,3396
2015/02/05,3396
2015/02/06,3396
2015/02/07,3396
2015/02/08,3238
2015/02/09,1118209728
2015/02/10,2626470767
2015/02/11,1882319709
2015/02/12,3966
2015/02/13,3966
2015/02/14,3966
2015/02/15,3966
2015/02/16,3966
2015/02/17,3966
2015/02/18,3966
2015/02/19,3966
2015/02/20,3966
2015/02/21,3966
2015/02/22,13917113
2015/02/23,2094560096
2015/02/24,2087566863
2015/02/25,3396
2015/02/26,3396
2015/02/27,3396
2015/02/28,3396
2015/03/01,3396
2015/03/02,3396
2015/03/03,3396
2015/03/04,3396
2015/03/05,3396
2015/03/06,3396
2015/03/07,3396
2015/03/08,139236805
2015/03/09,642474335
2015/03/10,561438730
2015/03/11,3831
2015/03/12,3831
2015/03/13,3831
2015/03/14,3396
2015/03/15,3692
2015/03/16,3692
2015/03/17,3692
2015/03/18,3692
2015/03/19,3692
2015/03/20,3831
2015/03/21,3831
2015/03/22,9428162
2015/03/23,664735489
2015/03/24,659971261
2015/03/25,4464
2015/03/26,4222
2015/03/27,4222
2015/03/28,3966
2015/03/29,3966
2015/03/30,3966
2015/03/31,3966
2015/04/01,3692
2015/04/02,3831
2015/04/03,3831
2015/04/04,3547
2015/04/05,2138185467
2015/04/06,2385359766
2015/04/07,434590542
2015/04/08,3547
2015/04/09,3547
2015/04/10,3547
2015/04/11,3238
2015/04/12,3238
2015/04/13,3238
2015/04/14,3238
2015/04/15,3238
2015/04/16,3238
2015/04/17,2896
2015/04/18,3238
2015/04/19,537155229
2015/04/20,1534468679
2015/04/21,1193678287
2015/04/22,3396
2015/04/23,3072
2015/04/24,3396
2015/04/25,3692
2015/04/26,3396
2015/04/27,3547
2015/04/28,3238
2015/04/29,2896
2015/04/30,2709
2015/05/01,2290
2015/05/02,2290
2015/05/03,7903590
2015/05/04,27857894
2015/05/05,23052136
2015/05/06,2048
2015/05/07,2048
2015/05/08,2048
2015/05/09,2290
2015/05/10,2048
2015/05/11,1774
2015/05/12,1774
2015/05/13,2508
2015/05/14,2048
2015/05/15,2048
2015/05/16,1774
2015/05/17,551966029
2015/05/18,950480291
2015/05/19,545547819
2015/05/20,2508
2015/05/21,1448
2015/05/22,2048
2015/05/23,0
2015/05/24,0
2015/05/25,0
2015/05/26,0
2015/05/27,0
2015/05/28,0
2015/05/29,0
2015/05/30,0
2015/05/31,256027255
2015/06/01,1044045665
2015/06/02,892216191
2015/06/03,0
2015/06/04,0
2015/06/05,0
2015/06/06,0
2015/06/07,0
2015/06/08,0
2015/06/09,0
2015/06/10,0
2015/06/11,0
2015/06/12,0
2015/06/13,0
2015/06/14,1446714240
2015/06/15,1776306227
2015/06/16,535820089
2015/06/17,0
2015/06/18,0
2015/06/19,0
2015/06/20,0
2015/06/21,0
2015/06/22,0
2015/06/23,0
2015/06/24,0
2015/06/25,0
2015/06/26,0
2015/06/27,0
2015/06/28,190276246
2015/06/29,243025263
2015/06/30,83488557
2015/07/01,0
2015/07/02,0
2015/07/03,0
2015/07/04,0
2015/07/05,0
2015/07/06,0
2015/07/07,0
2015/07/08,0
2015/07/09,0
2015/07/10,0
2015/07/11,234655807
2015/07/12,1475328771
2015/07/13,1343937805
2015/07/14,0
2015/07/15,0
2015/07/16,0
2015/07/17,0
2015/07/18,0
2015/07/19,0
2015/07/20,0
2015/07/21,0
2015/07/22,0
2015/07/23,0
2015/07/24,0
2015/07/25,500373375
2015/07/26,983610716
2015/07/27,632825150
2015/07/28,1448
2015/07/29,1448
2015/07/30,1448
2015/07/31,1448
2015/08/01,1448
2015/08/02,1448
2015/08/03,1448
2015/08/04,0
2015/08/05,0
2015/08/06,0
2015/08/07,0
2015/08/08,224634024
2015/08/09,345158547
2015/08/10,172795403
2015/08/11,2048
2015/08/12,0
2015/08/13,0
2015/08/14,1448
2015/08/15,1448
2015/08/16,1448
2015/08/17,0
2015/08/18,1448
2015/08/19,1448
2015/08/20,0
2015/08/21,0
2015/08/22,1421305823
2015/08/23,1445089729
2015/08/24,46447903
2015/08/25,0
2015/08/26,1448
2015/08/27,0
2015/08/28,1448
2015/08/29,1448
2015/08/30,1448
2015/08/31,1448
2015/09/01,1448
2015/09/02,2048
2015/09/03,2508
2015/09/04,1583428194
2015/09/05,2227074924
2015/09/06,963116118
2015/09/07,2508
2015/09/08,2508
2015/09/09,2508
2015/09/10,2508
2015/09/11,2508
2015/09/12,2508
2015/09/13,2508
2015/09/14,2508
2015/09/15,2508
2015/09/16,2896
2015/09/17,342484951
2015/09/18,2091613684
2015/09/19,1899234727
2015/09/20,4096
2015/09/21,3547
2015/09/22,3547
2015/09/23,3547
2015/09/24,3547
2015/09/25,3831
2015/09/26,3547
2015/09/27,3238
2015/09/28,3547
2015/09/29,3547
2015/09/30,3547
2015/10/01,626540762
2015/10/02,1208714590
2015/10/03,766811082
2015/10/04,3831
2015/10/05,3547
2015/10/06,3547
2015/10/07,4096
2015/10/08,3831
2015/10/09,3238
2015/10/10,2896
2015/10/11,2048
2015/10/12,2048
2015/10/13,2048
2015/10/14,1448
2015/10/15,33682824
2015/10/16,57647230
2015/10/17,32880852
2015/10/18,1448
2015/10/19,1448
2015/10/20,0
2015/10/21,0
2015/10/22,0
2015/10/23,0
2015/10/24,0
2015/10/25,0
2015/10/26,0
2015/10/27,0
2015/10/28,0
2015/10/29,1095032692
2015/10/30,1205518650
2015/10/31,196763687
2015/11/01,0
2015/11/02,0
2015/11/03,0
2015/11/04,0
2015/11/05,1448
2015/11/06,0
2015/11/07,0
2015/11/08,0
2015/11/09,0
2015/11/10,0
2015/11/11,1835552782
2015/11/12,2938106088
2015/11/13,1553160046
2015/11/14,0
2015/11/15,0
2015/11/16,0
2015/11/17,0
2015/11/18,0
2015/11/19,0
2015/11/20,0
2015/11/21,0
2015/11/22,0
2015/11/23,0
2015/11/24,5858156613
2015/11/25,6193322068
2015/11/26,623208150
2015/11/27,0
2015/11/28,0
2015/11/29,0
2015/11/30,0
2015/12/01,0
2015/12/02,0
2015/12/03,0
2015/12/04,0
2015/12/05,0
2015/12/06,151314335
2015/12/07,5940533140
2015/12/08,5863430470
2015/12/09,0
2015/12/10,0
2015/12/11,0
2015/12/12,0
2015/12/13,0
2015/12/14,0
2015/12/15,0
2015/12/16,0
2015/12/17,0
2015/12/18,1840790959
2015/12/19,12705821690
2015/12/20,11685020868
2015/12/21,0
2015/12/22,0
2015/12/23,0
2015/12/24,0
2015/12/25,0
2015/12/26,0
2015/12/27,0
2015/12/28,0
2015/12/29,0
2015/12/30,0
2015/12/31,5402363939
2016/01/01,8531210387
2016/01/02,4432708873
2016/01/03,0
2016/01/04,0
2016/01/05,0
2016/01/06,0
2016/01/07,0
2016/01/08,0
2016/01/09,0
2016/01/10,0
2016/01/11,0
2016/01/12,0
2016/01/13,6035225805
2016/01/14,7893004812
2016/01/15,2896908386
2016/01/16,0
2016/01/17,0
2016/01/18,0
2016/01/19,0
2016/01/20,0
2016/01/21,0
2016/01/22,0
2016/01/23,0
2016/01/24,0
2016/01/25,0
2016/01/26,2951746923
2016/01/27,5456963262
2016/01/28,3345313179
2016/01/29,0
2016/01/30,0
2016/01/31,0
2016/02/01,0
2016/02/02,0
2016/02/03,0
2016/02/04,0
2016/02/05,0
2016/02/06,0
2016/02/07,19222499494
2016/02/08,21180058015
2016/02/09,3483271720
2016/02/10,0
2016/02/11,0
2016/02/12,0
2016/02/13,0
2016/02/14,0
2016/02/15,0
2016/02/16,0
2016/02/17,0
2016/02/18,0
2016/02/19,8188709145
2016/02/20,15847981237
2016/02/21,10078411255
2016/02/22,0
2016/02/23,0
2016/02/24,0
2016/02/25,0
2016/02/26,0
2016/02/27,0
2016/02/28,0
2016/02/29,0
2016/03/01,0
2016/03/02,0
2016/03/03,0
2016/03/04,154026139
2016/03/05,4699690640
2016/03/06,4620784187
2016/03/07,0
2016/03/08,0
2016/03/09,0
2016/03/10,0
2016/03/11,0
2016/03/12,0
2016/03/13,0
2016/03/14,0
2016/03/15,0
2016/03/16,0
2016/03/17,0
2016/03/18,3724733377
2016/03/19,5785630143
2016/03/20,2940578982
2016/03/21,0
2016/03/22,0
2016/03/23,0
2016/03/24,0
2016/03/25,0
2016/03/26,0
2016/03/27,0
2016/03/28,0
2016/03/29,0
2016/03/30,0
2016/03/31,0
2016/04/01,968336780
2016/04/02,1154192662
2016/04/03,308866042
2016/04/04,0
2016/04/05,0
2016/04/06,0
2016/04/07,0
2016/04/08,0
2016/04/09,0
2016/04/10,0
2016/04/11,0
2016/04/12,0
2016/04/13,0
2016/04/14,7206971466
2016/04/15,9793435265
2016/04/16,3943437217
2016/04/17,0
2016/04/18,0
2016/04/19,0
2016/04/20,0
2016/04/21,0
2016/04/22,0
2016/04/23,0
2016/04/24,0
2016/04/25,0
2016/04/26,0
2016/04/27,0
2016/04/28,11441446
2016/04/29,15747700
2016/04/30,6518960
2016/05/01,0
2016/05/02,0
2016/05/03,0
2016/05/04,0
2016/05/05,0
2016/05/06,0
2016/05/07,0
2016/05/08,0
2016/05/09,0
2016/05/10,0
2016/05/11,11165920088
2016/05/12,13292670272
2016/05/13,3537717256
2016/05/14,0
2016/05/15,0
2016/05/16,0
2016/05/17,0
2016/05/18,0
2016/05/19,5793
2016/05/20,7094
2016/05/21,5793
2016/05/22,9159
2016/05/23,5793
2016/05/24,486532493
2016/05/25,4544328083
2016/05/26,4281485938
2016/05/27,8192
2016/05/28,8192
2016/05/29,8192
2016/05/30,8192
2016/05/31,8192
2016/06/01,8192
2016/06/02,8192
2016/06/03,8192
2016/06/04,10033
2016/06/05,8192
2016/06/06,0
2016/06/07,0
2016/06/08,2724209928
2016/06/09,2909457479
2016/06/10,340526241
2016/06/11,0
2016/06/12,0
2016/06/13,0
2016/06/14,0
2016/06/15,0
2016/06/16,0
2016/06/17,0
2016/06/18,0
2016/06/19,0
2016/06/20,0
2016/06/21,9660045173
2016/06/22,11435132552
2016/06/23,2965803343
2016/06/24,0
2016/06/25,0
2016/06/26,0
2016/06/27,0
2016/06/28,0
2016/06/29,0
2016/06/30,0
2016/07/01,0
2016/07/02,0
2016/07/03,0
2016/07/04,98545815
2016/07/05,3671823585
2016/07/06,3621558739
2016/07/07,0
2016/07/08,0
2016/07/09,0
2016/07/10,0
2016/07/11,0
2016/07/12,0
2016/07/13,0
2016/07/14,0
2016/07/15,0
2016/07/16,0
2016/07/17,0
2016/07/18,2980537
2016/07/19,86772216
2016/07/20,85243544
2016/07/21,5793
2016/07/22,5793
2016/07/23,0
2016/07/24,0
2016/07/25,0
2016/07/26,0
2016/07/27,0
2016/07/28,0
2016/07/29,0
2016/07/30,0
2016/07/31,0
2016/08/01,0
2016/08/02,2485435393
2016/08/03,9929306617
2016/08/04,8450480335
2016/08/05,0
2016/08/06,0
2016/08/07,0
2016/08/08,0
2016/08/09,0
2016/08/10,0
2016/08/11,0
2016/08/12,0
2016/08/13,0
2016/08/14,0
2016/08/15,1499673897
2016/08/16,13907762953
2016/08/17,13097152038
2016/08/18,0
2016/08/19,0
2016/08/20,0
2016/08/21,0
2016/08/22,0
2016/08/23,0
2016/08/24,0
2016/08/25,0
2016/08/26,0
2016/08/27,0
2016/08/28,0
2016/08/29,1005325519
2016/08/30,2822089699
2016/08/31,2181770276
2016/09/01,0
2016/09/02,0
2016/09/03,0
2016/09/04,0
2016/09/05,0
2016/09/06,0
2016/09/07,0
2016/09/08,0
2016/09/09,0
2016/09/10,0
2016/09/11,0
2016/09/12,3611979833
2016/09/13,4320749870
2016/09/14,1174627588
2016/09/15,0
2016/09/16,0
2016/09/17,0
2016/09/18,0
2016/09/19,0
2016/09/20,0
2016/09/21,0
2016/09/22,0
2016/09/23,0
2016/09/24,0
2016/09/25,8394532699
2016/09/26,12620788612
2016/09/27,6119378977
2016/09/28,0
2016/09/29,0
2016/09/30,0
2016/10/01,0
2016/10/02,0
2016/10/03,0
2016/10/04,0
2016/10/05,0
2016/10/06,0
2016/10/07,0
2016/10/08,8780368799
2016/10/09,14135675870
2016/10/10,7526030399
2016/10/11,0
2016/10/12,0
2016/10/13,0
2016/10/14,0
2016/10/15,0
2016/10/16,0
2016/10/17,0
2016/10/18,0
2016/10/19,0
2016/10/20,0
2016/10/21,0
2016/10/22,931008444
2016/10/23,4235946324
2016/10/24,3693000162
2016/10/25,0
2016/10/26,0
2016/10/27,0
2016/10/28,0
2016/10/29,0
2016/10/30,0
2016/10/31,0
2016/11/01,0
2016/11/02,0
2016/11/03,0
2016/11/04,0
2016/11/05,327731799
2016/11/06,830760067
2016/11/07,616906916
2016/11/08,0
2016/11/09,0
2016/11/10,0
2016/11/11,0
2016/11/12,0
2016/11/13,0
2016/11/14,0
2016/11/15,0
2016/11/16,0
2016/11/17,0
2016/11/18,16795574837
2016/11/19,22547461197
2016/11/20,8830663059
2016/11/21,0
2016/11/22,0
2016/11/23,0
2016/11/24,0
2016/11/25,0
2016/11/26,0
2016/11/27,0
2016/11/28,0
2016/11/29,0
2016/11/30,0
2016/12/01,0
2016/12/02,4124433881
2016/12/03,4428966460
2016/12/04,556471237
2016/12/05,0
2016/12/06,0
2016/12/07,0
2016/12/08,0
2016/12/09,0
2016/12/10,0
2016/12/11,0
2016/12/12,0
2016/12/13,0
2016/12/14,0
2016/12/15,20314241691
2016/12/16,21235673262
2016/12/17,1736259973
2016/12/18,0
2016/12/19,0
2016/12/20,0
2016/12/21,0
2016/12/22,0
2016/12/23,0
2016/12/24,0
2016/12/25,0
2016/12/26,0
2016/12/27,0
2016/12/28,1819224064
2016/12/29,6391253807
2016/12/30,5284412757
2016/12/31,0
2017/01/01,0
2017/01/02,0
2017/01/03,0
2017/01/04,0
2017/01/05,0
2017/01/06,0
2017/01/07,0
2017/01/08,0
2017/01/09,0
2017/01/10,1698075608
2017/01/11,17326289412
2017/01/12,16414730880
2017/01/13,0
2017/01/14,0
2017/01/15,0
2017/01/16,0
2017/01/17,0
2017/01/18,0
2017/01/19,0
2017/01/20,0
2017/01/21,0
2017/01/22,2430207540
2017/01/23,51684778452
2017/01/24,50426806459
2017/01/25,0
2017/01/26,0
2017/01/27,0
2017/01/28,0
2017/01/29,0
2017/01/30,0
2017/01/31,0
2017/02/01,0
2017/02/02,0
2017/02/03,0
2017/02/04,573685640
2017/02/05,27254596700
2017/02/06,26963225158
2017/02/07,0
2017/02/08,0
2017/02/09,0
2017/02/10,0
2017/02/11,0
2017/02/12,0
2017/02/13,0
2017/02/14,0
2017/02/15,0
2017/02/16,0
2017/02/17,0
2017/02/18,10108737230
2017/02/19,15253099346
2017/02/20,7436312445
2017/02/21,0
2017/02/22,0
2017/02/23,0
2017/02/24,0
2017/02/25,0
2017/02/26,0
2017/02/27,0
2017/02/28,0
2017/03/01,0
2017/03/02,0
2017/03/03,4493143232
2017/03/04,17049640217
2017/03/05,14353096436
2017/03/06,0
2017/03/07,0
2017/03/08,0
2017/03/09,0
2017/03/10,0
2017/03/11,0
2017/03/12,0
2017/03/13,0
2017/03/14,0
2017/03/15,0
2017/03/16,0
2017/03/17,8595293814
2017/03/18,12293740440
2017/03/19,5486357754
2017/03/20,0
2017/03/21,0
2017/03/22,0
2017/03/23,0
2017/03/24,0
2017/03/25,0
2017/03/26,0
2017/03/27,0
2017/03/28,0
2017/03/29,0
2017/03/30,6741116340
2017/03/31,20059845608
2017/04/01,15820987330
2017/04/02,0
2017/04/03,0
2017/04/04,0
2017/04/05,0
2017/04/06,0
2017/04/07,0
2017/04/08,0
2017/04/09,0
2017/04/10,0
2017/04/11,0
2017/04/12,0
2017/04/13,17132676439
2017/04/14,18708443732
2017/04/15,2829249320
2017/04/16,0
2017/04/17,0
2017/04/18,0
2017/04/19,0
2017/04/20,0
2017/04/21,0
2017/04/22,0
2017/04/23,0
2017/04/24,0
2017/04/25,0
2017/04/26,0
2017/04/27,971991976
2017/04/28,1041379440
2017/04/29,127106633
2017/04/30,0
2017/05/01,0
2017/05/02,0
2017/05/03,0
2017/05/04,0
2017/05/05,0
2017/05/06,0
2017/05/07,0
2017/05/08,0
2017/05/09,0
2017/05/10,31224384044
2017/05/11,33759613273
2017/05/12,4598940285
2017/05/13,0
2017/05/14,0
2017/05/15,0
2017/05/16,0
2017/05/17,0
2017/05/18,0
2017/05/19,0
2017/05/20,0
2017/05/21,0
2017/05/22,0
2017/05/23,22798389435
2017/05/24,29931320657
2017/05/25,11096561229
2017/05/26,0
2017/05/27,0
2017/05/28,0
2017/05/29,0
2017/05/30,0
2017/05/31,0
2017/06/01,0
2017/06/02,0
2017/06/03,0
2017/06/04,30561103309
2017/06/05,68167763036
2017/06/06,47539494037
2017/06/07,0
2017/06/08,0
2017/06/09,0
2017/06/10,0
2017/06/11,0
2017/06/12,0
2017/06/13,0
2017/06/14,0
2017/06/15,0
2017/06/16,0
2017/06/17,856645085
2017/06/18,30634046381
2017/06/19,30196739367
2017/06/20,0
2017/06/21,0
2017/06/22,0
2017/06/23,0
2017/06/24,0
2017/06/25,0
2017/06/26,0
2017/06/27,0
2017/06/28,0
2017/06/29,0
2017/06/30,0
2017/07/01,0
2017/07/02,2818298996
2017/07/03,2841425739
2017/07/04,45702119
2017/07/05,0
2017/07/06,0
2017/07/07,0
2017/07/08,0
2017/07/09,0
2017/07/10,0
2017/07/11,0
2017/07/12,0
2017/07/13,0
2017/07/14,50068322374
2017/07/15,78425813831
2017/07/16,40314753080
2017/07/17,0
2017/07/18,0
2017/07/19,0
2017/07/20,0
2017/07/21,0
2017/07/22,0
2017/07/23,0
2017/07/24,0
2017/07/25,0
2017/07/26,0
2017/07/27,30006535471
2017/07/28,45630657407
2017/07/29,22504901603
2017/07/30,0
2017/07/31,0
2017/08/01,0
2017/08/02,0
2017/08/03,0
2017/08/04,0
2017/08/05,0
2017/08/06,0
2017/08/07,0
2017/08/08,0
2017/08/09,26259801473
2017/08/10,51563471993
2017/08/11,33147618253
2017/08/12,0
2017/08/13,0
2017/08/14,0
2017/08/15,0
2017/08/16,0
2017/08/17,0
2017/08/18,0
2017/08/19,0
2017/08/20,0
2017/08/21,0
2017/08/22,0
2017/08/23,0
2017/08/24,29783153817
2017/08/25,31547178431
2017/08/26,3272874045
2017/08/27,0
2017/08/28,0
2017/08/29,0
2017/08/30,0
2017/08/31,0
2017/09/01,0
2017/09/02,0
2017/09/03,0
2017/09/04,0
2017/09/05,0
2017/09/06,14277457158
2017/09/07,28283854370
2017/09/08,18299276076
2017/09/09,0
2017/09/10,0
2017/09/11,0
2017/09/12,0
2017/09/13,0
2017/09/14,0
2017/09/15,0
2017/09/16,0
2017/09/17,0
2017/09/18,122056928763
2017/09/19,152062910736
2017/09/20,48286257533
2017/09/21,0
2017/09/22,0
2017/09/23,0
2017/09/24,0
2017/09/25,0
2017/09/26,0
2017/09/27,0
2017/09/28,0
2017/09/29,0
2017/09/30,0
2017/10/01,0
2017/10/02,19034862761
2017/10/03,19164771426
2017/10/04,257227869
2017/10/05,0
2017/10/06,0
2017/10/07,0
2017/10/08,0
2017/10/09,0
2017/10/10,0
2017/10/11,0
2017/10/12,0
2017/10/13,0
2017/10/14,0
2017/10/15,55712020384
2017/10/16,63252557962
2017/10/17,13046485786
2017/10/18,0
2017/10/19,0
2017/10/20,0
2017/10/21,0
2017/10/22,0
2017/10/23,0
2017/10/24,0
2017/10/25,0
2017/10/26,27375655416
2017/10/27,228946501197
2017/10/28,214027851437
2017/10/29,0
2017/10/30,0
2017/10/31,0
2017/11/01,0
2017/11/02,0
2017/11/03,0
2017/11/04,0
2017/11/05,0
2017/11/06,0
2017/11/07,0
2017/11/08,0
2017/11/09,0
2017/11/10,27787001710
2017/11/11,73517496205
2017/11/12,55574003420
2017/11/13,0
2017/11/14,0
2017/11/15,0
2017/11/16,0
2017/11/17,0
2017/11/18,0
2017/11/19,0
2017/11/20,0
2017/11/21,0
2017/11/22,0
2017/11/23,0
2017/11/24,2314840831
2017/11/25,15397983934
2017/11/26,14109506031
2017/11/27,0
2017/11/28,0
2017/11/29,0
2017/11/30,0
2017/12/01,0
2017/12/02,0
2017/12/03,0
2017/12/04,0
2017/12/05,0
2017/12/06,57486719872
2017/12/07,207271316158
2017/12/08,172460159617
2017/12/09,0
2017/12/10,0
2017/12/11,0
2017/12/12,0
2017/12/13,0
2017/12/14,0
2017/12/15,0
2017/12/16,0
2017/12/17,0
2017/12/18,119877138416
2017/12/19,230797652014
2017/12/20,146191632215
2017/12/21,0
2017/12/22,0
2017/12/23,0
2017/12/24,0
2017/12/25,0
2017/12/26,0
2017/12/27,0
2017/12/28,0
2017/12/29,0
2017/12/30,0
2017/12/31,0
2018/01/01,46645599670
2018/01/02,51158079974
2018/01/03,8066532273
2018/01/04,0
2018/01/05,0
2018/01/06,0
2018/01/07,0
2018/01/08,0
2018/01/09,0
2018/01/10,0
2018/01/11,0
2018/01/12,0
2018/01/13,191501226020
2018/01/14,247704189284
2018/01/15,88240761009
2018/01/16,0
2018/01/17,0
2018/01/18,0
2018/01/19,0
2018/01/20,0
2018/01/21,0
2018/01/22,0
2018/01/23,0
2018/01/24,0
2018/01/25,219426911000
2018/01/26,309313245290
2018/01/27,134343006735
2018/01/28,0
2018/01/29,0
2018/01/30,0
2018/01/31,0
2018/02/01,0
2018/02/02,0
2018/02/03,0
2018/02/04,65536
2018/02/05,0
2018/02/06,4518777269
2018/02/07,253834824678
2018/02/08,251545267959
2018/02/09,113512
2018/02/10,113512
2018/02/11,113512
2018/02/12,113512
2018/02/13,113512
2018/02/14,113512
2018/02/15,113512
2018/02/16,113512
2018/02/17,113512
2018/02/18,113512
2018/02/19,113512
2018/02/20,87850101105
2018/02/21,111269152008
2018/02/22,37269739863
2018/02/23,0
2018/02/24,65536
2018/02/25,0
2018/02/26,0
2018/02/27,92682
2018/02/28,131072
2018/03/01,113512
2018/03/02,113512
2018/03/03,92682
2018/03/04,113512
2018/03/05,213261080180
2018/03/06,244614797967
2018/03/07,53763297524
2018/03/08,131072
2018/03/09,131072
2018/03/10,131072
2018/03/11,131072
2018/03/12,131072
2018/03/13,131072
2018/03/14,131072
2018/03/15,131072
2018/03/16,131072
2018/03/17,131072
2018/03/18,85882487308
2018/03/19,140468579473
2018/03/20,76220707486
2018/03/21,92682
2018/03/22,92682
2018/03/23,92682
2018/03/24,92682
2018/03/25,92682
2018/03/26,92682
2018/03/27,92682
2018/03/28,92682
2018/03/29,92682
2018/03/30,92682
2018/03/31,92682
2018/04/01,29930841501
2018/04/02,40238949961
2018/04/03,15812520038
2018/04/04,92682
2018/04/05,92682
2018/04/06,92682
2018/04/07,92682
2018/04/08,131072
2018/04/09,160530
2018/04/10,160530
2018/04/11,160530
2018/04/12,131072
2018/04/13,131072
2018/04/14,268821044376
2018/04/15,291288440897
2018/04/16,40662006712
2018/04/17,0
2018/04/18,0
2018/04/19,0
2018/04/20,0
2018/04/21,0
2018/04/22,0
2018/04/23,131072
2018/04/24,131072
2018/04/25,0
2018/04/26,92682
2018/04/27,98278720363
2018/04/28,149700964322
2018/04/29,74012369656
2018/04/30,185364
2018/05/01,185364
2018/05/02,185364
2018/05/03,160530
2018/05/04,131072
2018/05/05,160530
2018/05/06,131072
2018/05/07,92682
2018/05/08,92682
2018/05/09,92682
2018/05/10,185364
2018/05/11,109426223563
2018/05/12,112237684589
2018/05/13,5426093734
2018/05/14,207243
2018/05/15,207243
2018/05/16,227023
2018/05/17,227023
2018/05/18,227023
2018/05/19,245213
2018/05/20,227023
2018/05/21,227023
2018/05/22,185364
2018/05/23,92682
2018/05/24,70959187741
2018/05/25,133278238957
2018/05/26,82785719031
