Date,difficulty3wma
2014/01/28,2193847870
2014/01/29,2193847870
2014/01/30,2193847870
2014/01/31,2193847870
2014/02/01,2193847870
2014/02/02,2193847870
2014/02/03,2193847870
2014/02/04,2193847870
2014/02/05,2331276772
2014/02/06,2499245429
2014/02/07,2595954656
2014/02/08,2621404453
2014/02/09,2621404453
2014/02/10,2621404453
2014/02/11,2621404453
2014/02/12,2621404453
2014/02/13,2621404453
2014/02/14,2621404453
2014/02/15,2621404453
2014/02/16,2621404453
2014/02/17,2872210306
2014/02/18,3042692716
2014/02/19,3128480339
2014/02/20,3129573175
2014/02/21,3129573175
2014/02/22,3129573175
2014/02/23,3129573175
2014/02/24,3129573175
2014/02/25,3129573175
2014/02/26,3129573175
2014/02/27,3129573175
2014/02/28,3284999559
2014/03/01,3576266076
2014/03/02,3753174156
2014/03/03,3815723799
2014/03/04,3815723799
2014/03/05,3815723799
2014/03/06,3815723799
2014/03/07,3815723799
2014/03/08,3815723799
2014/03/09,3815723799
2014/03/10,3815723799
2014/03/11,3815723799
2014/03/12,3815723799
2014/03/13,4016878484
2014/03/14,4167073983
2014/03/15,4244853795
2014/03/16,4250217920
2014/03/17,4250217920
2014/03/18,4250217920
2014/03/19,4250217920
2014/03/20,4250217920
2014/03/21,4250217920
2014/03/22,4250217920
2014/03/23,4250217920
2014/03/24,4260279657
2014/03/25,4635247080
2014/03/26,4884107390
2014/03/27,5006860589
2014/03/28,5006860589
2014/03/29,5006860589
2014/03/30,5006860589
2014/03/31,5006860589
2014/04/01,5006860589
2014/04/02,5006860589
2014/04/03,5006860589
2014/04/04,5006860589
2014/04/05,5283449968
2014/04/06,5747686258
2014/04/07,6026444965
2014/04/08,6119726089
2014/04/09,6119726089
2014/04/10,6119726089
2014/04/11,6119726089
2014/04/12,6119726089
2014/04/13,6119726089
2014/04/14,6119726089
2014/04/15,6119726089
2014/04/16,6119726089
2014/04/17,6223938453
2014/04/18,6618759279
2014/04/19,6870394011
2014/04/20,6978842650
2014/04/21,6978842650
2014/04/22,6978842650
2014/04/23,6978842650
2014/04/24,6978842650
2014/04/25,6978842650
2014/04/26,6978842650
2014/04/27,6978842650
2014/04/28,6978842650
2014/04/29,7002749772
2014/04/30,7505795474
2014/05/01,7838502929
2014/05/02,8000872136
2014/05/03,8000872136
2014/05/04,8000872136
2014/05/05,8000872136
2014/05/06,8000872136
2014/05/07,8000872136
2014/05/08,8000872136
2014/05/09,8000872136
2014/05/10,8000872136
2014/05/11,8000872136
2014/05/12,8180218319
2014/05/13,8546708344
2014/05/14,8771107675
2014/05/15,8853416309
2014/05/16,8853416309
2014/05/17,8853416309
2014/05/18,8853416309
2014/05/19,8853416309
2014/05/20,8853416309
2014/05/21,8853416309
2014/05/22,8853416309
2014/05/23,8853416309
2014/05/24,9233183126
2014/05/25,9907746102
2014/05/26,10315258439
2014/05/27,10455720138
2014/05/28,10455720138
2014/05/29,10455720138
2014/05/30,10455720138
2014/05/31,10455720138
2014/06/01,10455720138
2014/06/02,10455720138
2014/06/03,10455720138
2014/06/04,10455720138
2014/06/05,10519905917
2014/06/06,11148926547
2014/06/07,11561141880
2014/06/08,11756551917
2014/06/09,11756551917
2014/06/10,11756551917
2014/06/11,11756551917
2014/06/12,11756551917
2014/06/13,11756551917
2014/06/14,11756551917
2014/06/15,11756551917
2014/06/16,11756551917
2014/06/17,11756551917
2014/06/18,12463797784
2014/06/19,13081063260
2014/06/20,13413990704
2014/06/21,13462580115
2014/06/22,13462580115
2014/06/23,13462580115
2014/06/24,13462580115
2014/06/25,13462580115
2014/06/26,13462580115
2014/06/27,13462580115
2014/06/28,13462580115
2014/06/29,14445831948
2014/06/30,15796021965
2014/07/01,16586898439
2014/07/02,16818461371
2014/07/03,16818461371
2014/07/04,16818461371
2014/07/05,16818461371
2014/07/06,16818461371
2014/07/07,16818461371
2014/07/08,16818461371
2014/07/09,16818461371
2014/07/10,16818461371
2014/07/11,16818461371
2014/07/12,16826707480
2014/07/13,17082886580
2014/07/14,17252756413
2014/07/15,17336316979
2014/07/16,17336316979
2014/07/17,17336316979
2014/07/18,17336316979
2014/07/19,17336316979
2014/07/20,17336316979
2014/07/21,17336316979
2014/07/22,17336316979
2014/07/23,17336316979
2014/07/24,17336316979
2014/07/25,17387855307
2014/07/26,18070738154
2014/07/27,18520266904
2014/07/28,18736441558
2014/07/29,18736441558
2014/07/30,18736441558
2014/07/31,18736441558
2014/08/01,18736441558
2014/08/02,18736441558
2014/08/03,18736441558
2014/08/04,18736441558
2014/08/05,18736441558
2014/08/06,18736441558
2014/08/07,18736441558
2014/08/08,19135609142
2014/08/09,19499155472
2014/08/10,19697167738
2014/08/11,19729645941
2014/08/12,19729645941
2014/08/13,19729645941
2014/08/14,19729645941
2014/08/15,19729645941
2014/08/16,19729645941
2014/08/17,19729645941
2014/08/18,19729645941
2014/08/19,20039378937
2014/08/20,21993646654
2014/08/21,23262077021
2014/08/22,23844670039
2014/08/23,23844670039
2014/08/24,23844670039
2014/08/25,23844670039
2014/08/26,23844670039
2014/08/27,23844670039
2014/08/28,23844670039
2014/08/29,23844670039
2014/08/30,23844670039
2014/08/31,23873265471
2014/09/01,25655714092
2014/09/02,26840835902
2014/09/03,27428630902
2014/09/04,27428630902
2014/09/05,27428630902
2014/09/06,27428630902
2014/09/07,27428630902
2014/09/08,27428630902
2014/09/09,27428630902
2014/09/10,27428630902
2014/09/11,27428630902
2014/09/12,27428630902
2014/09/13,27614351516
2014/09/14,28752995756
2014/09/15,29491456292
2014/09/16,29829733124
2014/09/17,29829733124
2014/09/18,29829733124
2014/09/19,29829733124
2014/09/20,29829733124
2014/09/21,29829733124
2014/09/22,29829733124
2014/09/23,29829733124
2014/09/24,29829733124
2014/09/25,30124691115
2014/09/26,32442218184
2014/09/27,33954463121
2014/09/28,34661425924
2014/09/29,34661425924
2014/09/30,34661425924
2014/10/01,34661425924
2014/10/02,34661425924
2014/10/03,34661425924
2014/10/04,34661425924
2014/10/05,34661425924
2014/10/06,34661425924
2014/10/07,34661425924
2014/10/08,34661425924
2014/10/09,34709819020
2014/10/10,34864216039
2014/10/11,34961770374
2014/10/12,35002482026
2014/10/13,35002482026
2014/10/14,35002482026
2014/10/15,35002482026
2014/10/16,35002482026
2014/10/17,35002482026
2014/10/18,35002482026
2014/10/19,35002482026
2014/10/20,35002482026
2014/10/21,35002482026
2014/10/22,35002482026
2014/10/23,35321520130
2014/10/24,35706753215
2014/10/25,35928126593
2014/10/26,35985640265
2014/10/27,35985640265
2014/10/28,35985640265
2014/10/29,35985640265
2014/10/30,35985640265
2014/10/31,35985640265
2014/11/01,35985640265
2014/11/02,35985640265
2014/11/03,35985640265
2014/11/04,35985640265
2014/11/05,37480042303
2014/11/06,38790921284
2014/11/07,39498795934
2014/11/08,39603666252
2014/11/09,39603666252
2014/11/10,39603666252
2014/11/11,39603666252
2014/11/12,39603666252
2014/11/13,39603666252
2014/11/14,39603666252
2014/11/15,39603666252
2014/11/16,39603666252
2014/11/17,39603666252
2014/11/18,39637580087
2014/11/19,39974457513
2014/11/20,40195274260
2014/11/21,40300030328
2014/11/22,40300030328
2014/11/23,40300030328
2014/11/24,40300030328
2014/11/25,40300030328
2014/11/26,40300030328
2014/11/27,40300030328
2014/11/28,40300030328
2014/11/29,40300030328
2014/11/30,40300030328
2014/12/01,40300030328
2014/12/02,40297104727
2014/12/03,40151799899
2014/12/04,40055255081
2014/12/05,40007470271
2014/12/06,40007470271
2014/12/07,40007470271
2014/12/08,40007470271
2014/12/09,40007470271
2014/12/10,40007470271
2014/12/11,40007470271
2014/12/12,40007470271
2014/12/13,40007470271
2014/12/14,40007470271
2014/12/15,40007470271
2014/12/16,40007470271
2014/12/17,39784114442
2014/12/18,39583666903
2014/12/19,39474852525
2014/12/20,39457671307
2014/12/21,39457671307
2014/12/22,39457671307
2014/12/23,39457671307
2014/12/24,39457671307
2014/12/25,39457671307
2014/12/26,39457671307
2014/12/27,39457671307
2014/12/28,39457671307
2014/12/29,39457671307
2014/12/30,39598901943
2014/12/31,40143466919
2015/01/01,40490817944
2015/01/02,40640955017
2015/01/03,40640955017
2015/01/04,40640955017
2015/01/05,40640955017
2015/01/06,40640955017
2015/01/07,40640955017
2015/01/08,40640955017
2015/01/09,40640955017
2015/01/10,40640955017
2015/01/11,40640955017
2015/01/12,40898967534
2015/01/13,42478316881
2015/01/14,43502548389
2015/01/15,43971662056
2015/01/16,43971662056
2015/01/17,43971662056
2015/01/18,43971662056
2015/01/19,43971662056
2015/01/20,43971662056
2015/01/21,43971662056
2015/01/22,43971662056
2015/01/23,43971662056
2015/01/24,43971662056
2015/01/25,43971662056
2015/01/26,43971662056
2015/01/27,43464507234
2015/01/28,42284164761
2015/01/29,41553620314
2015/01/30,41272873895
2015/01/31,41272873895
2015/02/01,41272873895
2015/02/02,41272873895
2015/02/03,41272873895
2015/02/04,41272873895
2015/02/05,41272873895
2015/02/06,41272873895
2015/02/07,41272873895
2015/02/08,41272873895
2015/02/09,41865894156
2015/02/10,43259491769
2015/02/11,44122665705
2015/02/12,44455415962
2015/02/13,44455415962
2015/02/14,44455415962
2015/02/15,44455415962
2015/02/16,44455415962
2015/02/17,44455415962
2015/02/18,44455415962
2015/02/19,44455415962
2015/02/20,44455415962
2015/02/21,44455415962
2015/02/22,44462796626
2015/02/23,45574816582
2015/02/24,46315343146
2015/02/25,46684376317
2015/02/26,46684376317
2015/02/27,46684376317
2015/02/28,46684376317
2015/03/01,46684376317
2015/03/02,46684376317
2015/03/03,46684376317
2015/03/04,46684376317
2015/03/05,46684376317
2015/03/06,46684376317
2015/03/07,46684376317
2015/03/08,46758217784
2015/03/09,47105193278
2015/03/10,47328305667
2015/03/11,47427554951
2015/03/12,47427554951
2015/03/13,47427554951
2015/03/14,47427554951
2015/03/15,47427554951
2015/03/16,47427554951
2015/03/17,47427554951
2015/03/18,47427554951
2015/03/19,47427554951
2015/03/20,47427554951
2015/03/21,47427554951
2015/03/22,47422554913
2015/03/23,47069218939
2015/03/24,46834217183
2015/03/25,46717549645
2015/03/26,46717549645
2015/03/27,46717549645
2015/03/28,46717549645
2015/03/29,46717549645
2015/03/30,46717549645
2015/03/31,46717549645
2015/04/01,46717549645
2015/04/02,46717549645
2015/04/03,46717549645
2015/04/04,46717549645
2015/04/05,47851493727
2015/04/06,48837932888
2015/04/07,49369565208
2015/04/08,49446390688
2015/04/09,49446390688
2015/04/10,49446390688
2015/04/11,49446390688
2015/04/12,49446390688
2015/04/13,49446390688
2015/04/14,49446390688
2015/04/15,49446390688
2015/04/16,49446390688
2015/04/17,49446390688
2015/04/18,49446390688
2015/04/19,49161521109
2015/04/20,48338564548
2015/04/21,47821579016
2015/04/22,47610564513
2015/04/23,47610564513
2015/04/24,47610564513
2015/04/25,47610564513
2015/04/26,47610564513
2015/04/27,47610564513
2015/04/28,47610564513
2015/04/29,47610564513
2015/04/30,47610564513
2015/05/01,47610564513
2015/05/02,47610564513
2015/05/03,47614756025
2015/05/04,47629775606
2015/05/05,47639322937
2015/05/06,47643398018
2015/05/07,47643398018
2015/05/08,47643398018
2015/05/09,47643398018
2015/05/10,47643398018
2015/05/11,47643398018
2015/05/12,47643398018
2015/05/13,47643398018
2015/05/14,47643398018
2015/05/15,47643398018
2015/05/16,47643398018
2015/05/17,47936122209
2015/05/18,48420592092
2015/05/19,48711047104
2015/05/20,48807487245
2015/05/21,48807487245
2015/05/22,48807487245
2015/05/23,48807487245
2015/05/24,48807487245
2015/05/25,48807487245
2015/05/26,48807487245
2015/05/27,48807487245
2015/05/28,48807487245
2015/05/29,48807487245
2015/05/30,48807487245
2015/05/31,48671708289
2015/06/01,48108019895
2015/06/02,47747314183
2015/06/03,47589591154
2015/06/04,47589591154
2015/06/05,47589591154
2015/06/06,47589591154
2015/06/07,47589591154
2015/06/08,47589591154
2015/06/09,47589591154
2015/06/10,47589591154
2015/06/11,47589591154
2015/06/12,47589591154
2015/06/13,47589591154
2015/06/14,48356827241
2015/06/15,49152479479
2015/06/16,49597665850
2015/06/17,49692386355
2015/06/18,49692386355
2015/06/19,49692386355
2015/06/20,49692386355
2015/06/21,49692386355
2015/06/22,49692386355
2015/06/23,49692386355
2015/06/24,49692386355
2015/06/25,49692386355
2015/06/26,49692386355
2015/06/27,49692386355
2015/06/28,49591477137
2015/06/29,49479927831
2015/06/30,49416773762
2015/07/01,49402014931
2015/07/02,49402014931
2015/07/03,49402014931
2015/07/04,49402014931
2015/07/05,49402014931
2015/07/06,49402014931
2015/07/07,49402014931
2015/07/08,49402014931
2015/07/09,49402014931
2015/07/10,49402014931
2015/07/11,49526459966
2015/07/12,50322153974
2015/07/13,50838789420
2015/07/14,51076366303
2015/07/15,51076366303
2015/07/16,51076366303
2015/07/17,51076366303
2015/07/18,51076366303
2015/07/19,51076366303
2015/07/20,51076366303
2015/07/21,51076366303
2015/07/22,51076366303
2015/07/23,51076366303
2015/07/24,51076366303
2015/07/25,51341729358
2015/07/26,51854244278
2015/07/27,52166436107
2015/07/28,52278304846
2015/07/29,52278304846
2015/07/30,52278304846
2015/07/31,52278304846
2015/08/01,52278304846
2015/08/02,52278304846
2015/08/03,52278304846
2015/08/04,52278304846
2015/08/05,52278304846
2015/08/06,52278304846
2015/08/07,52278304846
2015/08/08,52397435027
2015/08/09,52568493748
2015/08/10,52669296209
2015/08/11,52699842409
2015/08/12,52699842409
2015/08/13,52699842409
2015/08/14,52699842409
2015/08/15,52699842409
2015/08/16,52699842409
2015/08/17,52699842409
2015/08/18,52699842409
2015/08/19,52699842409
2015/08/20,52699842409
2015/08/21,52699842409
2015/08/22,53453603648
2015/08/23,53980743861
2015/08/24,54248419421
2015/08/25,54256630328
2015/08/26,54256630328
2015/08/27,54256630328
2015/08/28,54256630328
2015/08/29,54256630328
2015/08/30,54256630328
2015/08/31,54256630328
2015/09/01,54256630328
2015/09/02,54256630328
2015/09/03,54256630328
2015/09/04,55096369938
2015/09/05,56166965798
2015/09/06,56787391971
2015/09/07,56957648455
2015/09/08,56957648455
2015/09/09,56957648455
2015/09/10,56957648455
2015/09/11,56957648455
2015/09/12,56957648455
2015/09/13,56957648455
2015/09/14,56957648455
2015/09/15,56957648455
2015/09/16,56957648455
2015/09/17,57139278528
2015/09/18,58267586560
2015/09/19,58999610795
2015/09/20,59335351234
2015/09/21,59335351234
2015/09/22,59335351234
2015/09/23,59335351234
2015/09/24,59335351234
2015/09/25,59335351234
2015/09/26,59335351234
2015/09/27,59335351234
2015/09/28,59335351234
2015/09/29,59335351234
2015/09/30,59335351234
2015/10/01,59667624650
2015/10/02,60295803247
2015/10/03,60677669711
2015/10/04,60813224039
2015/10/05,60813224039
2015/10/06,60813224039
2015/10/07,60813224039
2015/10/08,60813224039
2015/10/09,60813224039
2015/10/10,60813224039
2015/10/11,60813224039
2015/10/12,60813224039
2015/10/13,60813224039
2015/10/14,60813224039
2015/10/15,60831087055
2015/10/16,60860433437
2015/10/17,60878012912
2015/10/18,60883825480
2015/10/19,60883825480
2015/10/20,60883825480
2015/10/21,60883825480
2015/10/22,60883825480
2015/10/23,60883825480
2015/10/24,60883825480
2015/10/25,60883825480
2015/10/26,60883825480
2015/10/27,60883825480
2015/10/28,60883825480
2015/10/29,61464554262
2015/10/30,61956056486
2015/10/31,62219199215
2015/11/01,62253982450
2015/11/02,62253982450
2015/11/03,62253982450
2015/11/04,62253982450
2015/11/05,62253982450
2015/11/06,62253982450
2015/11/07,62253982450
2015/11/08,62253982450
2015/11/09,62253982450
2015/11/10,62253982450
2015/11/11,63227431314
2015/11/12,64700084724
2015/11/13,65573692680
2015/11/14,65848255180
2015/11/15,65848255180
2015/11/16,65848255180
2015/11/17,65848255180
2015/11/18,65848255180
2015/11/19,65848255180
2015/11/20,65848255180
2015/11/21,65848255180
2015/11/22,65848255180
2015/11/23,65848255180
2015/11/24,68955011879
2015/11/25,71356689044
2015/11/26,72612611965
2015/11/27,72722780643
2015/11/28,72722780643
2015/11/29,72722780643
2015/11/30,72722780643
2015/12/01,72722780643
2015/12/02,72722780643
2015/12/03,72722780643
2015/12/04,72722780643
2015/12/05,72722780643
2015/12/06,72803027187
2015/12/07,75966078467
2015/12/08,78065863039
2015/12/09,79102380900
2015/12/10,79102380900
2015/12/11,79102380900
2015/12/12,79102380900
2015/12/13,79102380900
2015/12/14,79102380900
2015/12/15,79102380900
2015/12/16,79102380900
2015/12/17,79102380900
2015/12/18,80078607727
2015/12/19,86926343733
2015/12/20,91383031423
2015/12/21,93448670796
2015/12/22,93448670796
2015/12/23,93448670796
2015/12/24,93448670796
2015/12/25,93448670796
2015/12/26,93448670796
2015/12/27,93448670796
2015/12/28,93448670796
2015/12/29,93448670796
2015/12/30,93448670796
2015/12/31,96313706928
2016/01/01,100574529894
2016/01/02,103096741190
2016/01/03,103880340815
2016/01/04,103880340815
2016/01/05,103880340815
2016/01/06,103880340815
2016/01/07,103880340815
2016/01/08,103880340815
2016/01/09,103880340815
2016/01/10,103880340815
2016/01/11,103880340815
2016/01/12,103880340815
2016/01/13,107081002635
2016/01/14,110751094855
2016/01/15,112842193910
2016/01/16,113354299801
2016/01/17,113354299801
2016/01/18,113354299801
2016/01/19,113354299801
2016/01/20,113354299801
2016/01/21,113354299801
2016/01/22,113354299801
2016/01/23,113354299801
2016/01/24,113354299801
2016/01/25,113354299801
2016/01/26,114919700001
2016/01/27,117737420359
2016/01/28,119441967243
2016/01/29,120033340651
2016/01/30,120033340651
2016/01/31,120033340651
2016/02/01,120033340651
2016/02/02,120033340651
2016/02/03,120033340651
2016/02/04,120033340651
2016/02/05,120033340651
2016/02/06,120033340651
2016/02/07,130227610459
2016/02/08,138871074121
2016/02/09,143500686584
2016/02/10,144116447847
2016/02/11,144116447847
2016/02/12,144116447847
2016/02/13,144116447847
2016/02/14,144116447847
2016/02/15,144116447847
2016/02/16,144116447847
2016/02/17,144116447847
2016/02/18,144116447847
2016/02/19,148459166672
2016/02/20,156699197261
2016/02/21,161710026673
2016/02/22,163491654909
2016/02/23,163491654909
2016/02/24,163491654909
2016/02/25,163491654909
2016/02/26,163491654909
2016/02/27,163491654909
2016/02/28,163491654909
2016/02/29,163491654909
2016/03/01,163491654909
2016/03/02,163491654909
2016/03/03,163491654909
2016/03/04,163409970213
2016/03/05,160904972874
2016/03/06,159244050726
2016/03/07,158427203767
2016/03/08,158427203767
2016/03/09,158427203767
2016/03/10,158427203767
2016/03/11,158427203767
2016/03/12,158427203767
2016/03/13,158427203767
2016/03/14,158427203767
2016/03/15,158427203767
2016/03/16,158427203767
2016/03/17,158427203767
2016/03/18,160402541939
2016/03/19,163278911557
2016/03/20,164977009284
2016/03/21,165496835118
2016/03/22,165496835118
2016/03/23,165496835118
2016/03/24,165496835118
2016/03/25,165496835118
2016/03/26,165496835118
2016/03/27,165496835118
2016/03/28,165496835118
2016/03/29,165496835118
2016/03/30,165496835118
2016/03/31,165496835118
2016/04/01,166010373246
2016/04/02,166516532952
2016/04/03,166796912965
2016/04/04,166851513283
2016/04/05,166851513283
2016/04/06,166851513283
2016/04/07,166851513283
2016/04/08,166851513283
2016/04/09,166851513283
2016/04/10,166851513283
2016/04/11,166851513283
2016/04/12,166851513283
2016/04/13,166851513283
2016/04/14,170673587079
2016/04/15,175312959675
2016/04/16,177981199872
2016/04/17,178678307672
2016/04/18,178678307672
2016/04/19,178678307672
2016/04/20,178678307672
2016/04/21,178678307672
2016/04/22,178678307672
2016/04/23,178678307672
2016/04/24,178678307672
2016/04/25,178678307672
2016/04/26,178678307672
2016/04/27,178678307672
2016/04/28,178672239926
2016/04/29,178664737558
2016/04/30,178660410174
2016/05/01,178659257773
2016/05/02,178659257773
2016/05/03,178659257773
2016/05/04,178659257773
2016/05/05,178659257773
2016/05/06,178659257773
2016/05/07,178659257773
2016/05/08,178659257773
2016/05/09,178659257773
2016/05/10,178659257773
2016/05/11,184580881132
2016/05/12,190404787934
2016/05/13,193629434318
2016/05/14,194254820283
2016/05/15,194254820283
2016/05/16,194254820283
2016/05/17,194254820283
2016/05/18,194254820283
2016/05/19,194254820283
2016/05/20,194254820283
2016/05/21,194254820283
2016/05/22,194254820283
2016/05/23,194254820283
2016/05/24,194512843102
2016/05/25,196955459120
2016/05/26,198555200596
2016/05/27,199312067531
2016/05/28,199312067531
2016/05/29,199312067531
2016/05/30,199312067531
2016/05/31,199312067531
2016/06/01,199312067531
2016/06/02,199312067531
2016/06/03,199312067531
2016/06/04,199312067531
2016/06/05,199312067531
2016/06/06,199312067531
2016/06/07,199312067531
2016/06/08,197867337046
2016/06/09,196723592079
2016/06/10,196121621043
2016/06/11,196061423940
2016/06/12,196061423940
2016/06/13,196061423940
2016/06/14,196061423940
2016/06/15,196061423940
2016/06/16,196061423940
2016/06/17,196061423940
2016/06/18,196061423940
2016/06/19,196061423940
2016/06/20,196061423940
2016/06/21,201184436526
2016/06/22,206172632992
2016/06/23,208928873682
2016/06/24,209453158595
2016/06/25,209453158595
2016/06/26,209453158595
2016/06/27,209453158595
2016/06/28,209453158595
2016/06/29,209453158595
2016/06/30,209453158595
2016/07/01,209453158595
2016/07/02,209453158595
2016/07/03,209453158595
2016/07/04,209505420406
2016/07/05,211460883171
2016/07/06,212758718146
2016/07/07,213398925331
2016/07/08,213398925331
2016/07/09,213398925331
2016/07/10,213398925331
2016/07/11,213398925331
2016/07/12,213398925331
2016/07/13,213398925331
2016/07/14,213398925331
2016/07/15,213398925331
2016/07/16,213398925331
2016/07/17,213398925331
2016/07/18,213400506003
2016/07/19,213446767001
2016/07/20,213477432035
2016/07/21,213492501108
2016/07/22,213492501108
2016/07/23,213492501108
2016/07/24,213492501108
2016/07/25,213492501108
2016/07/26,213492501108
2016/07/27,213492501108
2016/07/28,213492501108
2016/07/29,213492501108
2016/07/30,213492501108
2016/07/31,213492501108
2016/08/01,213492501108
2016/08/02,212174399942
2016/08/03,206814121870
2016/08/04,203387058840
2016/08/05,201893210853
2016/08/06,201893210853
2016/08/07,201893210853
2016/08/08,201893210853
2016/08/09,201893210853
2016/08/10,201893210853
2016/08/11,201893210853
2016/08/12,201893210853
2016/08/13,201893210853
2016/08/14,201893210853
2016/08/15,202688533040
2016/08/16,210164561596
2016/08/17,215060211502
2016/08/18,217375482757
2016/08/19,217375482757
2016/08/20,217375482757
2016/08/21,217375482757
2016/08/22,217375482757
2016/08/23,217375482757
2016/08/24,217375482757
2016/08/25,217375482757
2016/08/26,217375482757
2016/08/27,217375482757
2016/08/28,217375482757
2016/08/29,217908637126
2016/08/30,219421131790
2016/08/31,220370222191
2016/09/01,220755908330
2016/09/02,220755908330
2016/09/03,220755908330
2016/09/04,220755908330
2016/09/05,220755908330
2016/09/06,220755908330
2016/09/07,220755908330
2016/09/08,220755908330
2016/09/09,220755908330
2016/09/10,220755908330
2016/09/11,220755908330
2016/09/12,222671449905
2016/09/13,224571417972
2016/09/14,225625225396
2016/09/15,225832872179
2016/09/16,225832872179
2016/09/17,225832872179
2016/09/18,225832872179
2016/09/19,225832872179
2016/09/20,225832872179
2016/09/21,225832872179
2016/09/22,225832872179
2016/09/23,225832872179
2016/09/24,225832872179
2016/09/25,230284745427
2016/09/26,236497951703
2016/09/27,240145436637
2016/09/28,241227200230
2016/09/29,241227200230
2016/09/30,241227200230
2016/10/01,241227200230
2016/10/02,241227200230
2016/10/03,241227200230
2016/10/04,241227200230
2016/10/05,241227200230
2016/10/06,241227200230
2016/10/07,241227200230
2016/10/08,245883693969
2016/10/09,252979303477
2016/10/10,257192321622
2016/10/11,258522748405
2016/10/12,258522748405
2016/10/13,258522748405
2016/10/14,258522748405
2016/10/15,258522748405
2016/10/16,258522748405
2016/10/17,258522748405
2016/10/18,258522748405
2016/10/19,258522748405
2016/10/20,258522748405
2016/10/21,258522748405
2016/10/22,258029006616
2016/10/23,255741336331
2016/10/24,254271083006
2016/10/25,253618246642
2016/10/26,253618246642
2016/10/27,253618246642
2016/10/28,253618246642
2016/10/29,253618246642
2016/10/30,253618246642
2016/10/31,253618246642
2016/11/01,253618246642
2016/11/02,253618246642
2016/11/03,253618246642
2016/11/04,253618246642
2016/11/05,253792052675
2016/11/06,254235087662
2016/11/07,254511132538
2016/11/08,254620187304
2016/11/09,254620187304
2016/11/10,254620187304
2016/11/11,254620187304
2016/11/12,254620187304
2016/11/13,254620187304
2016/11/14,254620187304
2016/11/15,254620187304
2016/11/16,254620187304
2016/11/17,254620187304
2016/11/18,263527385950
2016/11/19,274148684679
2016/11/20,280239861760
2016/11/21,281800917193
2016/11/22,281800917193
2016/11/23,281800917193
2016/11/24,281800917193
2016/11/25,281800917193
2016/11/26,281800917193
2016/11/27,281800917193
2016/11/28,281800917193
2016/11/29,281800917193
2016/11/30,281800917193
2016/12/01,281800917193
2016/12/02,283988228568
2016/12/03,285741549590
2016/12/04,286667395674
2016/12/05,286765766821
2016/12/06,286765766821
2016/12/07,286765766821
2016/12/08,286765766821
2016/12/09,286765766821
2016/12/10,286765766821
2016/12/11,286765766821
2016/12/12,286765766821
2016/12/13,286765766821
2016/12/14,286765766821
2016/12/15,297539020361
2016/12/16,305641980289
2016/12/17,309846925403
2016/12/18,310153855703
2016/12/19,310153855703
2016/12/20,310153855703
2016/12/21,310153855703
2016/12/22,310153855703
2016/12/23,310153855703
2016/12/24,310153855703
2016/12/25,310153855703
2016/12/26,310153855703
2016/12/27,310153855703
2016/12/28,311118644958
2016/12/29,314564320865
2016/12/30,316754239330
2016/12/31,317688400354
2017/01/01,317688400354
2017/01/02,317688400354
2017/01/03,317688400354
2017/01/04,317688400354
2017/01/05,317688400354
2017/01/06,317688400354
2017/01/07,317688400354
2017/01/08,317688400354
2017/01/09,317688400354
2017/01/10,318588940937
2017/01/11,327894526964
2017/01/12,333998190917
2017/01/13,336899932796
2017/01/14,336899932796
2017/01/15,336899932796
2017/01/16,336899932796
2017/01/17,336899932796
2017/01/18,336899932796
2017/01/19,336899932796
2017/01/20,336899932796
2017/01/21,336899932796
2017/01/22,338188744969
2017/01/23,365790805686
2017/01/24,384048978144
2017/01/25,392963262344
2017/01/26,392963262344
2017/01/27,392963262344
2017/01/28,392963262344
2017/01/29,392963262344
2017/01/30,392963262344
2017/01/31,392963262344
2017/02/01,392963262344
2017/02/02,392963262344
2017/02/03,392963262344
2017/02/04,393267505100
2017/02/05,407769743118
2017/02/06,417404097046
2017/02/07,422170566884
2017/02/08,422170566884
2017/02/09,422170566884
2017/02/10,422170566884
2017/02/11,422170566884
2017/02/12,422170566884
2017/02/13,422170566884
2017/02/14,422170566884
2017/02/15,422170566884
2017/02/16,422170566884
2017/02/17,422170566884
2017/02/18,427531534367
2017/02/19,435049212908
2017/02/20,439465335547
2017/02/21,440779902287
2017/02/22,440779902287
2017/02/23,440779902287
2017/02/24,440779902287
2017/02/25,440779902287
2017/02/26,440779902287
2017/02/27,440779902287
2017/02/28,440779902287
2017/03/01,440779902287
2017/03/02,440779902287
2017/03/03,443162751323
2017/03/04,452363196213
2017/03/05,458232065136
2017/03/06,460769358091
2017/03/07,460769358091
2017/03/08,460769358091
2017/03/09,460769358091
2017/03/10,460769358091
2017/03/11,460769358091
2017/03/12,460769358091
2017/03/13,460769358091
2017/03/14,460769358091
2017/03/15,460769358091
2017/03/16,460769358091
2017/03/17,465327700997
2017/03/18,471276176847
2017/03/19,474735344869
2017/03/20,475705205062
2017/03/21,475705205062
2017/03/22,475705205062
2017/03/23,475705205062
2017/03/24,475705205062
2017/03/25,475705205062
2017/03/26,475705205062
2017/03/27,475705205062
2017/03/28,475705205062
2017/03/29,475705205062
2017/03/30,479280221870
2017/03/31,490053911978
2017/04/01,496839147960
2017/04/02,499635929817
2017/04/03,499635929817
2017/04/04,499635929817
2017/04/05,499635929817
2017/04/06,499635929817
