Date,difficulty3roc
2014/06/26,0
2014/06/27,0
2014/06/28,0
2014/06/29,14.607
2014/06/30,24.927
2014/07/01,24.927
2014/07/02,9.005
2014/07/03,0
2014/07/04,0
2014/07/05,0
2014/07/06,0
2014/07/07,0
2014/07/08,0
2014/07/09,0
2014/07/10,0
2014/07/11,0
2014/07/12,0.098
2014/07/13,3.079
2014/07/14,3.079
2014/07/15,2.978
2014/07/16,0
2014/07/17,0
2014/07/18,0
2014/07/19,0
2014/07/20,0
2014/07/21,0
2014/07/22,0
2014/07/23,0
2014/07/24,0
2014/07/25,0.595
2014/07/26,8.076
2014/07/27,8.076
2014/07/28,7.437
2014/07/29,0
2014/07/30,0
2014/07/31,0
2014/08/01,0
2014/08/02,0
2014/08/03,0
2014/08/04,0
2014/08/05,0
2014/08/06,0
2014/08/07,0
2014/08/08,4.261
2014/08/09,5.301
2014/08/10,5.301
2014/08/11,0.998
2014/08/12,0
2014/08/13,0
2014/08/14,0
2014/08/15,0
2014/08/16,0
2014/08/17,0
2014/08/18,0
2014/08/19,3.14
2014/08/20,20.857
2014/08/21,20.857
2014/08/22,17.178
2014/08/23,0
2014/08/24,0
2014/08/25,0
2014/08/26,0
2014/08/27,0
2014/08/28,0
2014/08/29,0
2014/08/30,0
2014/08/31,0.24
2014/09/01,15.03
2014/09/02,15.03
2014/09/03,14.755
2014/09/04,0
2014/09/05,0
2014/09/06,0
2014/09/07,0
2014/09/08,0
2014/09/09,0
2014/09/10,0
2014/09/11,0
2014/09/12,0
2014/09/13,1.354
2014/09/14,8.754
2014/09/15,8.754
2014/09/16,7.301
2014/09/17,0
2014/09/18,0
2014/09/19,0
2014/09/20,0
2014/09/21,0
2014/09/22,0
2014/09/23,0
2014/09/24,0
2014/09/25,1.978
2014/09/26,16.198
2014/09/27,16.198
2014/09/28,13.944
2014/09/29,0
2014/09/30,0
2014/10/01,0
2014/10/02,0
2014/10/03,0
2014/10/04,0
2014/10/05,0
2014/10/06,0
2014/10/07,0
2014/10/08,0
2014/10/09,0.279
2014/10/10,0.984
2014/10/11,0.984
2014/10/12,0.703
2014/10/13,0
2014/10/14,0
2014/10/15,0
2014/10/16,0
2014/10/17,0
2014/10/18,0
2014/10/19,0
2014/10/20,0
2014/10/21,0
2014/10/22,0
2014/10/23,1.823
2014/10/24,2.809
2014/10/25,2.809
2014/10/26,0.968
2014/10/27,0
2014/10/28,0
2014/10/29,0
2014/10/30,0
2014/10/31,0
2014/11/01,0
2014/11/02,0
2014/11/03,0
2014/11/04,0
2014/11/05,8.306
2014/11/06,10.054
2014/11/07,10.054
2014/11/08,1.614
2014/11/09,0
2014/11/10,0
2014/11/11,0
2014/11/12,0
2014/11/13,0
2014/11/14,0
2014/11/15,0
2014/11/16,0
2014/11/17,0
2014/11/18,0.171
2014/11/19,1.758
2014/11/20,1.758
2014/11/21,1.584
2014/11/22,0
2014/11/23,0
2014/11/24,0
2014/11/25,0
2014/11/26,0
2014/11/27,0
2014/11/28,0
2014/11/29,0
2014/11/30,0
2014/12/01,0
2014/12/02,-0.015
2014/12/03,-0.726
2014/12/04,-0.726
2014/12/05,-0.712
2014/12/06,0
2014/12/07,0
2014/12/08,0
2014/12/09,0
2014/12/10,0
2014/12/11,0
2014/12/12,0
2014/12/13,0
2014/12/14,0
2014/12/15,0
2014/12/16,0
2014/12/17,-1.117
2014/12/18,-1.374
2014/12/19,-1.374
2014/12/20,-0.261
2014/12/21,0
2014/12/22,0
2014/12/23,0
2014/12/24,0
2014/12/25,0
2014/12/26,0
2014/12/27,0
2014/12/28,0
2014/12/29,0
2014/12/30,0.716
2014/12/31,2.999
2015/01/01,2.999
2015/01/02,2.267
2015/01/03,0
2015/01/04,0
2015/01/05,0
2015/01/06,0
2015/01/07,0
2015/01/08,0
2015/01/09,0
2015/01/10,0
2015/01/11,0
2015/01/12,1.27
2015/01/13,8.195
2015/01/14,8.195
2015/01/15,6.839
2015/01/16,0
2015/01/17,0
2015/01/18,0
2015/01/19,0
2015/01/20,0
2015/01/21,0
2015/01/22,0
2015/01/23,0
2015/01/24,0
2015/01/25,0
2015/01/26,0
2015/01/27,-2.307
2015/01/28,-6.138
2015/01/29,-6.138
2015/01/30,-3.921
2015/01/31,0
2015/02/01,0
2015/02/02,0
2015/02/03,0
2015/02/04,0
2015/02/05,0
2015/02/06,0
2015/02/07,0
2015/02/08,0
2015/02/09,2.874
2015/02/10,7.711
2015/02/11,7.711
2015/02/12,4.702
2015/02/13,0
2015/02/14,0
2015/02/15,0
2015/02/16,0
2015/02/17,0
2015/02/18,0
2015/02/19,0
2015/02/20,0
2015/02/21,0
2015/02/22,0.033
2015/02/23,5.014
2015/02/24,5.014
2015/02/25,4.979
2015/02/26,0
2015/02/27,0
2015/02/28,0
2015/03/01,0
2015/03/02,0
2015/03/03,0
2015/03/04,0
2015/03/05,0
2015/03/06,0
2015/03/07,0
2015/03/08,0.316
2015/03/09,1.592
2015/03/10,1.592
2015/03/11,1.272
2015/03/12,0
2015/03/13,0
2015/03/14,0
2015/03/15,0
2015/03/16,0
2015/03/17,0
2015/03/18,0
2015/03/19,0
2015/03/20,0
2015/03/21,0
2015/03/22,-0.021
2015/03/23,-1.497
2015/03/24,-1.497
2015/03/25,-1.476
2015/03/26,0
2015/03/27,0
2015/03/28,0
2015/03/29,0
2015/03/30,0
2015/03/31,0
2015/04/01,0
2015/04/02,0
2015/04/03,0
2015/04/04,0
2015/04/05,4.854
2015/04/06,5.841
2015/04/07,5.841
2015/04/08,0.941
2015/04/09,0
2015/04/10,0
2015/04/11,0
2015/04/12,0
2015/04/13,0
2015/04/14,0
2015/04/15,0
2015/04/16,0
2015/04/17,0
2015/04/18,0
2015/04/19,-1.152
2015/04/20,-3.713
2015/04/21,-3.713
2015/04/22,-2.59
2015/04/23,0
2015/04/24,0
2015/04/25,0
2015/04/26,0
2015/04/27,0
2015/04/28,0
2015/04/29,0
2015/04/30,0
2015/05/01,0
2015/05/02,0
2015/05/03,0.018
2015/05/04,0.069
2015/05/05,0.069
2015/05/06,0.051
2015/05/07,0
2015/05/08,0
2015/05/09,0
2015/05/10,0
2015/05/11,0
2015/05/12,0
2015/05/13,0
2015/05/14,0
2015/05/15,0
2015/05/16,0
2015/05/17,1.229
2015/05/18,2.443
2015/05/19,2.443
2015/05/20,1.2
2015/05/21,0
2015/05/22,0
2015/05/23,0
2015/05/24,0
2015/05/25,0
2015/05/26,0
2015/05/27,0
2015/05/28,0
2015/05/29,0
2015/05/30,0
2015/05/31,-0.556
2015/06/01,-2.495
2015/06/02,-2.495
2015/06/03,-1.95
2015/06/04,0
2015/06/05,0
2015/06/06,0
2015/06/07,0
2015/06/08,0
2015/06/09,0
2015/06/10,0
2015/06/11,0
2015/06/12,0
2015/06/13,0
2015/06/14,3.224
2015/06/15,4.419
2015/06/16,4.419
2015/06/17,1.157
2015/06/18,0
2015/06/19,0
2015/06/20,0
2015/06/21,0
2015/06/22,0
2015/06/23,0
2015/06/24,0
2015/06/25,0
2015/06/26,0
2015/06/27,0
2015/06/28,-0.406
2015/06/29,-0.584
2015/06/30,-0.584
2015/07/01,-0.179
2015/07/02,0
2015/07/03,0
2015/07/04,0
2015/07/05,0
2015/07/06,0
2015/07/07,0
2015/07/08,0
2015/07/09,0
2015/07/10,0
2015/07/11,0.504
2015/07/12,3.389
2015/07/13,3.389
2015/07/14,2.871
2015/07/15,0
2015/07/16,0
2015/07/17,0
2015/07/18,0
2015/07/19,0
2015/07/20,0
2015/07/21,0
2015/07/22,0
2015/07/23,0
2015/07/24,0
2015/07/25,1.039
2015/07/26,2.353
2015/07/27,2.353
2015/07/28,1.301
2015/07/29,0
2015/07/30,0
2015/07/31,0
2015/08/01,0
2015/08/02,0
2015/08/03,0
2015/08/04,0
2015/08/05,0
2015/08/06,0
2015/08/07,0
2015/08/08,0.456
2015/08/09,0.806
2015/08/10,0.806
2015/08/11,0.349
2015/08/12,0
2015/08/13,0
2015/08/14,0
2015/08/15,0
2015/08/16,0
2015/08/17,0
2015/08/18,0
2015/08/19,0
2015/08/20,0
2015/08/21,0
2015/08/22,2.861
2015/08/23,2.954
2015/08/24,2.954
2015/08/25,0.091
2015/08/26,0
2015/08/27,0
2015/08/28,0
2015/08/29,0
2015/08/30,0
2015/08/31,0
2015/09/01,0
2015/09/02,0
2015/09/03,0
2015/09/04,3.095
2015/09/05,4.978
2015/09/06,4.978
2015/09/07,1.826
2015/09/08,0
2015/09/09,0
2015/09/10,0
2015/09/11,0
2015/09/12,0
2015/09/13,0
2015/09/14,0
2015/09/15,0
2015/09/16,0
2015/09/17,0.638
2015/09/18,4.175
2015/09/19,4.175
2015/09/20,3.514
2015/09/21,0
2015/09/22,0
2015/09/23,0
2015/09/24,0
2015/09/25,0
2015/09/26,0
2015/09/27,0
2015/09/28,0
2015/09/29,0
2015/09/30,0
2015/10/01,1.12
2015/10/02,2.491
2015/10/03,2.491
2015/10/04,1.356
2015/10/05,0
2015/10/06,0
2015/10/07,0
2015/10/08,0
2015/10/09,0
2015/10/10,0
2015/10/11,0
2015/10/12,0
2015/10/13,0
2015/10/14,0
2015/10/15,0.059
2015/10/16,0.116
2015/10/17,0.116
2015/10/18,0.057
2015/10/19,0
2015/10/20,0
2015/10/21,0
2015/10/22,0
2015/10/23,0
2015/10/24,0
2015/10/25,0
2015/10/26,0
2015/10/27,0
2015/10/28,0
2015/10/29,1.908
2015/10/30,2.25
2015/10/31,2.25
2015/11/01,0.336
2015/11/02,0
2015/11/03,0
2015/11/04,0
2015/11/05,0
2015/11/06,0
2015/11/07,0
2015/11/08,0
2015/11/09,0
2015/11/10,0
2015/11/11,3.127
2015/11/12,5.774
2015/11/13,5.774
2015/11/14,2.566
2015/11/15,0
2015/11/16,0
2015/11/17,0
2015/11/18,0
2015/11/19,0
2015/11/20,0
2015/11/21,0
2015/11/22,0
2015/11/23,0
2015/11/24,9.436
2015/11/25,10.44
2015/11/26,10.44
2015/11/27,0.917
2015/11/28,0
2015/11/29,0
2015/11/30,0
2015/12/01,0
2015/12/02,0
2015/12/03,0
2015/12/04,0
2015/12/05,0
2015/12/06,0.221
2015/12/07,8.772
2015/12/08,8.772
2015/12/09,8.533
2015/12/10,0
2015/12/11,0
2015/12/12,0
2015/12/13,0
2015/12/14,0
2015/12/15,0
2015/12/16,0
2015/12/17,0
2015/12/18,2.468
2015/12/19,18.136
2015/12/20,18.136
2015/12/21,15.291
2015/12/22,0
2015/12/23,0
2015/12/24,0
2015/12/25,0
2015/12/26,0
2015/12/27,0
2015/12/28,0
2015/12/29,0
2015/12/30,0
2015/12/31,6.132
2016/01/01,11.163
2016/01/02,11.163
2016/01/03,4.741
2016/01/04,0
2016/01/05,0
2016/01/06,0
2016/01/07,0
2016/01/08,0
2016/01/09,0
2016/01/10,0
2016/01/11,0
2016/01/12,0
2016/01/13,6.162
2016/01/14,9.12
2016/01/15,9.12
2016/01/16,2.786
2016/01/17,0
2016/01/18,0
2016/01/19,0
2016/01/20,0
2016/01/21,0
2016/01/22,0
2016/01/23,0
2016/01/24,0
2016/01/25,0
2016/01/26,2.762
2016/01/27,5.892
2016/01/28,5.892
2016/01/29,3.046
2016/01/30,0
2016/01/31,0
2016/02/01,0
2016/02/02,0
2016/02/03,0
2016/02/04,0
2016/02/05,0
2016/02/06,0
2016/02/07,16.986
2016/02/08,20.064
2016/02/09,20.064
2016/02/10,2.631
2016/02/11,0
2016/02/12,0
2016/02/13,0
2016/02/14,0
2016/02/15,0
2016/02/16,0
2016/02/17,0
2016/02/18,0
2016/02/19,6.027
2016/02/20,13.444
2016/02/21,13.444
2016/02/22,6.996
2016/02/23,0
2016/02/24,0
2016/02/25,0
2016/02/26,0
2016/02/27,0
2016/02/28,0
2016/02/29,0
2016/03/01,0
2016/03/02,0
2016/03/03,0
2016/03/04,-0.1
2016/03/05,-3.098
2016/03/06,-3.098
2016/03/07,-3.001
2016/03/08,0
2016/03/09,0
2016/03/10,0
2016/03/11,0
2016/03/12,0
2016/03/13,0
2016/03/14,0
2016/03/15,0
2016/03/16,0
2016/03/17,0
2016/03/18,2.494
2016/03/19,4.462
2016/03/20,4.462
2016/03/21,1.921
2016/03/22,0
2016/03/23,0
2016/03/24,0
2016/03/25,0
2016/03/26,0
2016/03/27,0
2016/03/28,0
2016/03/29,0
2016/03/30,0
2016/03/31,0
2016/04/01,0.621
2016/04/02,0.819
2016/04/03,0.819
2016/04/04,0.197
2016/04/05,0
2016/04/06,0
2016/04/07,0
2016/04/08,0
2016/04/09,0
2016/04/10,0
2016/04/11,0
2016/04/12,0
2016/04/13,0
2016/04/14,4.581
2016/04/15,7.088
2016/04/16,7.088
2016/04/17,2.397
2016/04/18,0
2016/04/19,0
2016/04/20,0
2016/04/21,0
2016/04/22,0
2016/04/23,0
2016/04/24,0
2016/04/25,0
2016/04/26,0
2016/04/27,0
2016/04/28,-0.007
2016/04/29,-0.011
2016/04/30,-0.011
2016/05/01,-0.004
2016/05/02,0
2016/05/03,0
2016/05/04,0
2016/05/05,0
2016/05/06,0
2016/05/07,0
2016/05/08,0
2016/05/09,0
2016/05/10,0
2016/05/11,6.629
2016/05/12,8.729
2016/05/13,8.729
2016/05/14,1.97
2016/05/15,0
2016/05/16,0
2016/05/17,0
2016/05/18,0
2016/05/19,0
2016/05/20,0
2016/05/21,0
2016/05/22,0
2016/05/23,0
2016/05/24,0.266
2016/05/25,2.603
2016/05/26,2.603
2016/05/27,2.332
2016/05/28,0
2016/05/29,0
2016/05/30,0
2016/05/31,0
2016/06/01,0
2016/06/02,0
2016/06/03,0
2016/06/04,0
2016/06/05,0
2016/06/06,0
2016/06/07,0
2016/06/08,-1.45
2016/06/09,-1.631
2016/06/10,-1.631
2016/06/11,-0.184
2016/06/12,0
2016/06/13,0
2016/06/14,0
2016/06/15,0
2016/06/16,0
2016/06/17,0
2016/06/18,0
2016/06/19,0
2016/06/20,0
2016/06/21,5.226
2016/06/22,6.83
2016/06/23,6.83
2016/06/24,1.525
2016/06/25,0
2016/06/26,0
2016/06/27,0
2016/06/28,0
2016/06/29,0
2016/06/30,0
2016/07/01,0
2016/07/02,0
2016/07/03,0
2016/07/04,0.05
2016/07/05,1.884
2016/07/06,1.884
2016/07/07,1.833
2016/07/08,0
2016/07/09,0
2016/07/10,0
2016/07/11,0
2016/07/12,0
2016/07/13,0
2016/07/14,0
2016/07/15,0
2016/07/16,0
2016/07/17,0
2016/07/18,0.001
2016/07/19,0.044
2016/07/20,0.044
2016/07/21,0.042
2016/07/22,0
2016/07/23,0
2016/07/24,0
2016/07/25,0
2016/07/26,0
2016/07/27,0
2016/07/28,0
2016/07/29,0
2016/07/30,0
2016/07/31,0
2016/08/01,0
2016/08/02,-1.235
2016/08/03,-5.433
2016/08/04,-5.433
2016/08/05,-4.251
2016/08/06,0
2016/08/07,0
2016/08/08,0
2016/08/09,0
2016/08/10,0
2016/08/11,0
2016/08/12,0
2016/08/13,0
2016/08/14,0
2016/08/15,0.788
2016/08/16,7.669
2016/08/17,7.669
2016/08/18,6.827
2016/08/19,0
2016/08/20,0
2016/08/21,0
2016/08/22,0
2016/08/23,0
2016/08/24,0
2016/08/25,0
2016/08/26,0
2016/08/27,0
2016/08/28,0
2016/08/29,0.491
2016/08/30,1.555
2016/08/31,1.555
2016/09/01,1.059
2016/09/02,0
2016/09/03,0
2016/09/04,0
2016/09/05,0
2016/09/06,0
2016/09/07,0
2016/09/08,0
2016/09/09,0
2016/09/10,0
2016/09/11,0
2016/09/12,1.735
2016/09/13,2.3
2016/09/14,2.3
2016/09/15,0.555
2016/09/16,0
2016/09/17,0
2016/09/18,0
2016/09/19,0
2016/09/20,0
2016/09/21,0
2016/09/22,0
2016/09/23,0
2016/09/24,0
2016/09/25,3.943
2016/09/26,6.817
2016/09/27,6.817
2016/09/28,2.765
2016/09/29,0
2016/09/30,0
2016/10/01,0
2016/10/02,0
2016/10/03,0
2016/10/04,0
2016/10/05,0
2016/10/06,0
2016/10/07,0
2016/10/08,3.861
2016/10/09,7.17
2016/10/10,7.17
2016/10/11,3.186
2016/10/12,0
2016/10/13,0
2016/10/14,0
2016/10/15,0
2016/10/16,0
2016/10/17,0
2016/10/18,0
2016/10/19,0
2016/10/20,0
2016/10/21,0
2016/10/22,-0.382
2016/10/23,-1.897
2016/10/24,-1.897
2016/10/25,-1.521
2016/10/26,0
2016/10/27,0
2016/10/28,0
2016/10/29,0
2016/10/30,0
2016/10/31,0
2016/11/01,0
2016/11/02,0
2016/11/03,0
2016/11/04,0
2016/11/05,0.137
2016/11/06,0.395
2016/11/07,0.395
2016/11/08,0.258
2016/11/09,0
2016/11/10,0
2016/11/11,0
2016/11/12,0
2016/11/13,0
2016/11/14,0
2016/11/15,0
2016/11/16,0
2016/11/17,0
2016/11/18,6.996
2016/11/19,10.675
2016/11/20,10.675
2016/11/21,3.438
2016/11/22,0
2016/11/23,0
2016/11/24,0
2016/11/25,0
2016/11/26,0
2016/11/27,0
2016/11/28,0
2016/11/29,0
2016/11/30,0
2016/12/01,0
2016/12/02,1.552
2016/12/03,1.762
2016/12/04,1.762
2016/12/05,0.206
2016/12/06,0
2016/12/07,0
2016/12/08,0
2016/12/09,0
2016/12/10,0
2016/12/11,0
2016/12/12,0
2016/12/13,0
2016/12/14,0
2016/12/15,7.514
2016/12/16,8.156
2016/12/17,8.156
2016/12/18,0.597
2016/12/19,0
2016/12/20,0
2016/12/21,0
2016/12/22,0
2016/12/23,0
2016/12/24,0
2016/12/25,0
2016/12/26,0
2016/12/27,0
2016/12/28,0.622
2016/12/29,2.429
2016/12/30,2.429
2016/12/31,1.796
2017/01/01,0
2017/01/02,0
2017/01/03,0
2017/01/04,0
2017/01/05,0
2017/01/06,0
2017/01/07,0
2017/01/08,0
2017/01/09,0
2017/01/10,0.567
2017/01/11,6.047
2017/01/12,6.047
2017/01/13,5.449
2017/01/14,0
2017/01/15,0
2017/01/16,0
2017/01/17,0
2017/01/18,0
2017/01/19,0
2017/01/20,0
2017/01/21,0
2017/01/22,0.765
2017/01/23,16.641
2017/01/24,16.641
2017/01/25,15.755
2017/01/26,0
2017/01/27,0
2017/01/28,0
2017/01/29,0
2017/01/30,0
2017/01/31,0
2017/02/01,0
2017/02/02,0
2017/02/03,0
2017/02/04,0.155
2017/02/05,7.433
2017/02/06,7.433
2017/02/07,7.266
2017/02/08,0
2017/02/09,0
2017/02/10,0
2017/02/11,0
2017/02/12,0
2017/02/13,0
2017/02/14,0
2017/02/15,0
2017/02/16,0
2017/02/17,0
2017/02/18,2.54
2017/02/19,4.408
2017/02/20,4.408
2017/02/21,1.822
2017/02/22,0
2017/02/23,0
2017/02/24,0
2017/02/25,0
2017/02/26,0
2017/02/27,0
2017/02/28,0
2017/03/01,0
2017/03/02,0
2017/03/03,1.081
2017/03/04,4.535
2017/03/05,4.535
2017/03/06,3.417
2017/03/07,0
2017/03/08,0
2017/03/09,0
2017/03/10,0
2017/03/11,0
2017/03/12,0
2017/03/13,0
2017/03/14,0
2017/03/15,0
2017/03/16,0
2017/03/17,1.979
2017/03/18,3.242
2017/03/19,3.242
2017/03/20,1.238
2017/03/21,0
2017/03/22,0
2017/03/23,0
2017/03/24,0
2017/03/25,0
2017/03/26,0
2017/03/27,0
2017/03/28,0
2017/03/29,0
2017/03/30,1.503
2017/03/31,5.031
2017/04/01,5.031
2017/04/02,3.475
2017/04/03,0
2017/04/04,0
2017/04/05,0
2017/04/06,0
2017/04/07,0
2017/04/08,0
2017/04/09,0
2017/04/10,0
2017/04/11,0
2017/04/12,0
2017/04/13,3.637
2017/04/14,4.238
2017/04/15,4.238
2017/04/16,0.58
2017/04/17,0
2017/04/18,0
2017/04/19,0
2017/04/20,0
2017/04/21,0
2017/04/22,0
2017/04/23,0
2017/04/24,0
2017/04/25,0
2017/04/26,0
2017/04/27,0.198
2017/04/28,0.224
2017/04/29,0.224
2017/04/30,0.026
2017/05/01,0
2017/05/02,0
2017/05/03,0
2017/05/04,0
2017/05/05,0
2017/05/06,0
2017/05/07,0
2017/05/08,0
2017/05/09,0
2017/05/10,6.345
2017/05/11,7.279
2017/05/12,7.279
2017/05/13,0.879
2017/05/14,0
2017/05/15,0
2017/05/16,0
2017/05/17,0
2017/05/18,0
2017/05/19,0
2017/05/20,0
2017/05/21,0
2017/05/22,0
2017/05/23,4.318
2017/05/24,6.42
2017/05/25,6.42
2017/05/26,2.015
2017/05/27,0
2017/05/28,0
2017/05/29,0
2017/05/30,0
2017/05/31,0
2017/06/01,0
2017/06/02,0
2017/06/03,0
2017/06/04,5.439
2017/06/05,13.901
2017/06/06,13.901
2017/06/07,8.025
2017/06/08,0
2017/06/09,0
2017/06/10,0
2017/06/11,0
2017/06/12,0
2017/06/13,0
2017/06/14,0
2017/06/15,0
2017/06/16,0
2017/06/17,0.134
2017/06/18,4.853
2017/06/19,4.853
2017/06/20,4.712
2017/06/21,0
2017/06/22,0
2017/06/23,0
2017/06/24,0
2017/06/25,0
2017/06/26,0
2017/06/27,0
2017/06/28,0
2017/06/29,0
2017/06/30,0
2017/07/01,0
2017/07/02,-0.42
2017/07/03,-0.427
2017/07/04,-0.427
2017/07/05,-0.007
2017/07/06,0
2017/07/07,0
2017/07/08,0
2017/07/09,0
2017/07/10,0
2017/07/11,0
2017/07/12,0
2017/07/13,0
2017/07/14,7.494
2017/07/15,13.528
2017/07/16,13.528
2017/07/17,5.613
2017/07/18,0
2017/07/19,0
2017/07/20,0
2017/07/21,0
2017/07/22,0
2017/07/23,0
2017/07/24,0
2017/07/25,0
2017/07/26,0
2017/07/27,3.956
2017/07/28,6.923
2017/07/29,6.923
2017/07/30,2.854
2017/07/31,0
2017/08/01,0
2017/08/02,0
2017/08/03,0
2017/08/04,0
2017/08/05,0
2017/08/06,0
2017/08/07,0
2017/08/08,0
2017/08/09,3.238
2017/08/10,7.325
2017/08/11,7.325
2017/08/12,3.959
2017/08/13,0
2017/08/14,0
2017/08/15,0
2017/08/16,0
2017/08/17,0
2017/08/18,0
2017/08/19,0
2017/08/20,0
2017/08/21,0
2017/08/22,0
2017/08/23,0
2017/08/24,-3.422
2017/08/25,-3.798
2017/08/26,-3.798
2017/08/27,-0.389
2017/08/28,0
2017/08/29,0
2017/08/30,0
2017/08/31,0
2017/09/01,0
2017/09/02,0
2017/09/03,0
2017/09/04,0
2017/09/05,0
2017/09/06,1.705
2017/09/07,3.89
2017/09/08,3.89
2017/09/09,2.149
2017/09/10,0
2017/09/11,0
2017/09/12,0
2017/09/13,0
2017/09/14,0
2017/09/15,0
2017/09/16,0
2017/09/17,0
2017/09/18,14.03
2017/09/19,19.581
2017/09/20,19.581
2017/09/21,4.868
2017/09/22,0
2017/09/23,0
2017/09/24,0
2017/09/25,0
2017/09/26,0
2017/09/27,0
2017/09/28,0
2017/09/29,0
2017/09/30,0
2017/10/01,0
2017/10/02,1.83
2017/10/03,1.854
2017/10/04,1.854
2017/10/05,0.024
2017/10/06,0
2017/10/07,0
2017/10/08,0
2017/10/09,0
2017/10/10,0
2017/10/11,0
2017/10/12,0
2017/10/13,0
2017/10/14,0
2017/10/15,5.258
2017/10/16,6.489
2017/10/17,6.489
2017/10/18,1.17
2017/10/19,0
2017/10/20,0
2017/10/21,0
2017/10/22,0
2017/10/23,0
2017/10/24,0
2017/10/25,0
2017/10/26,2.426
2017/10/27,21.394
2017/10/28,21.394
2017/10/29,18.519
2017/10/30,0
2017/10/31,0
2017/11/01,0
2017/11/02,0
2017/11/03,0
2017/11/04,0
2017/11/05,0
2017/11/06,0
2017/11/07,0
2017/11/08,0
2017/11/09,0
2017/11/10,-2.029
2017/11/11,-6.086
2017/11/12,-6.086
2017/11/13,-4.141
2017/11/14,0
2017/11/15,0
2017/11/16,0
2017/11/17,0
2017/11/18,0
2017/11/19,0
2017/11/20,0
2017/11/21,0
2017/11/22,0
2017/11/23,0
2017/11/24,-0.18
2017/11/25,-1.277
2017/11/26,-1.277
2017/11/27,-1.099
2017/11/28,0
2017/11/29,0
2017/11/30,0
2017/12/01,0
2017/12/02,0
2017/12/03,0
2017/12/04,0
2017/12/05,0
2017/12/06,4.527
2017/12/07,18.107
2017/12/08,18.107
2017/12/09,12.992
2017/12/10,0
2017/12/11,0
2017/12/12,0
2017/12/13,0
2017/12/14,0
2017/12/15,0
2017/12/16,0
2017/12/17,0
2017/12/18,7.992
2017/12/19,17.739
2017/12/20,17.739
2017/12/21,9.025
2017/12/22,0
2017/12/23,0
2017/12/24,0
2017/12/25,0
2017/12/26,0
2017/12/27,0
2017/12/28,0
2017/12/29,0
2017/12/30,0
2017/12/31,0
2018/01/01,2.641
2018/01/02,3.098
2018/01/03,3.098
2018/01/04,0.445
2018/01/05,0
2018/01/06,0
2018/01/07,0
2018/01/08,0
2018/01/09,0
2018/01/10,0
2018/01/11,0
2018/01/12,0
2018/01/13,10.518
2018/01/14,15.365
2018/01/15,15.365
2018/01/16,4.385
2018/01/17,0
2018/01/18,0
2018/01/19,0
2018/01/20,0
2018/01/21,0
2018/01/22,0
2018/01/23,0
2018/01/24,0
2018/01/25,10.447
2018/01/26,16.843
2018/01/27,16.843
2018/01/28,5.791
2018/01/29,0
2018/01/30,0
2018/01/31,0
2018/02/01,0
2018/02/02,0
2018/02/03,0
2018/02/04,0
2018/02/05,0
2018/02/06,0.184
2018/02/07,10.434
2018/02/08,10.434
2018/02/09,10.231
2018/02/10,0
2018/02/11,0
2018/02/12,0
2018/02/13,0
2018/02/14,0
2018/02/15,0
2018/02/16,0
2018/02/17,0
2018/02/18,0
2018/02/19,0
2018/02/20,3.241
2018/02/21,4.617
2018/02/22,4.617
2018/02/23,1.332
2018/02/24,0
2018/02/25,0
2018/02/26,0
2018/02/27,0
2018/02/28,0
2018/03/01,0
2018/03/02,0
2018/03/03,0
2018/03/04,0
2018/03/05,7.521
2018/03/06,9.418
2018/03/07,9.418
2018/03/08,1.764
2018/03/09,0
2018/03/10,0
2018/03/11,0
2018/03/12,0
2018/03/13,0
2018/03/14,0
2018/03/15,0
2018/03/16,0
2018/03/17,0
2018/03/18,2.768
2018/03/19,5.225
2018/03/20,5.225
2018/03/21,2.391
2018/03/22,0
2018/03/23,0
2018/03/24,0
2018/03/25,0
2018/03/26,0
2018/03/27,0
2018/03/28,0
2018/03/29,0
2018/03/30,0
2018/03/31,0
2018/04/01,0.917
2018/04/02,1.401
2018/04/03,1.401
2018/04/04,0.48
2018/04/05,0
2018/04/06,0
2018/04/07,0
2018/04/08,0
2018/04/09,0
2018/04/10,0
2018/04/11,0
2018/04/12,0
2018/04/13,0
2018/04/14,8.121
2018/04/15,9.349
2018/04/16,9.349
2018/04/17,1.136
2018/04/18,0
2018/04/19,0
2018/04/20,0
2018/04/21,0
2018/04/22,0
2018/04/23,0
2018/04/24,0
2018/04/25,0
2018/04/26,0
2018/04/27,2.715
2018/04/28,4.76
2018/04/29,4.76
2018/04/30,1.991
2018/05/01,0
2018/05/02,0
2018/05/03,0
2018/05/04,0
2018/05/05,0
2018/05/06,0
2018/05/07,0
2018/05/08,0
2018/05/09,0
2018/05/10,0
2018/05/11,2.886
2018/05/12,3.029
2018/05/13,3.029
2018/05/14,0.139
2018/05/15,0
2018/05/16,0
2018/05/17,0
2018/05/18,0
2018/05/19,0
2018/05/20,0
2018/05/21,0
2018/05/22,0
2018/05/23,0
2018/05/24,1.816
2018/05/25,3.935
2018/05/26,3.935
2018/05/27,2.081
2018/05/28,0
2018/05/29,0
2018/05/30,0
2018/05/31,0
2018/06/01,0
2018/06/02,0
2018/06/03,0
2018/06/04,0
2018/06/05,2.523
2018/06/06,14.715
2018/06/07,14.715
2018/06/08,11.892
2018/06/09,0
2018/06/10,0
2018/06/11,0
2018/06/12,0
2018/06/13,0
2018/06/14,0
